Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.315,0.46,2.1048,22.67,22.025,22.16,21.855,2025-10-03 14:41:41
HENRY SCHEIN INC,HSIC,66.73,0.7,1.0601,67.35,66.03,66.14,66.03,2025-10-03 14:42:27
"Intellicheck, Inc.",IDN,5.24,0.11,2.1442,5.2999,5.122,5.16,5.13,2025-10-03 14:05:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0007,-0.0243,-1.2,2.05,1.99,2.01,2.025,2025-10-03 14:39:00
KIMCO REALTY CORP,KIM,21.56,0.2,0.9363,21.7,21.38,21.42,21.36,2025-10-03 14:42:53
"LIFETIME BRANDS, INC",LCUT,3.9,0.07,1.8277,3.99,3.83,3.83,3.83,2025-10-03 14:08:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.01,-0.36,-6.7039,5.53,5.0001,5.25,5.37,2025-10-03 14:39:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.59,0.0141,0.2529,5.6599,5.564,5.62,5.5759,2025-10-03 14:33:19
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.13,0.16,0.174,92.93,91.2501,91.98,91.97,2025-10-03 14:43:03
"NATHANS FAMOUS, INC.",NATH,113.305,1.815,1.6279,113.86,110.6,110.6,111.49,2025-10-03 14:06:45
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.63,-0.07,-0.1639,43.5,42.58,43.05,42.7,2025-10-03 14:42:52
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.245,0.345,1.5753,22.28,21.95,21.96,21.9,2025-10-03 14:41:50
"ProPhase Labs, Inc.",PRPH,0.566258,0.019458,3.5585,0.585,0.5401,0.55,0.5468,2025-10-03 14:41:25
"Postal Realty Trust, Inc.",PSTL,15.375,-0.065,-0.421,15.7106,15.345,15.41,15.44,2025-10-03 14:38:33
Power REIT,PW,1.06,0.0214,2.0605,1.06,1.02,1.03,1.0386,2025-10-03 14:06:58
Range Capital Acquisition Corp.,RANG,10.42,0.04,0.3854,10.43,10.39,10.39,10.38,2025-10-03 14:19:25
RESEARCH FRONTIERS INC,REFR,1.43,-0.02,-1.3793,1.55,1.43,1.44,1.45,2025-10-03 14:13:36
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.715,-0.035,-0.5185,6.82,6.59,6.66,6.75,2025-10-03 14:40:35
UNITED GUARDIAN INC,UG,7.755,-0.335,-4.1409,7.91,7.74,7.74,8.09,2025-10-03 14:29:34
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,31.57,-1.53,-4.6224,33.1,31.5,32.76,33.1,2025-10-03 14:42:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.015,-0.074,20.3,20.255,20.28,20.28,2025-10-03 14:42:01
"Beyond Air, Inc.",XAIR,2.46,-0.04,-1.6,2.53,2.4499,2.5,2.5,2025-10-03 14:37:15
