Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,0.8497,0.0187,2.2503,0.9293,0.7501,0.82,0.831,2026-02-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.18,2.82,3.1915,91.22,87.7,87.7,88.36,2026-02-03 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.19,-0.55,-0.5406,102.09,101.19,102.09,101.74,2026-02-03 16:00:00
NetBrands Corp.,NBND,0.00101,-4.5e-05,-4.2654,0.0011,0.00095,0.00095,0.001055,2026-02-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.74,2.72,6.6309,43.93,41.515,41.6,41.02,2026-02-03 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.88,0.14,0.644,22.019,21.61,21.69,21.74,2026-02-03 16:00:00
"ProPhase Labs, Inc.",PRPH,0.16,-0.0065,-3.9039,0.174,0.1551,0.174,0.1665,2026-02-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.61,0.22,1.1963,18.66,18.31,18.39,18.39,2026-02-03 16:00:00
Power REIT,PW,0.9499,-0.0017,-0.1786,0.9628,0.9183,0.9517,0.9516,2026-02-03 16:00:00
Range Capital Acquisition Corp.,RANG,10.4801,-0.0299,-0.2845,10.51,10.47,10.51,10.51,2026-02-03 15:02:07
RESEARCH FRONTIERS INC,REFR,1.16,0.02,1.7544,1.2,1.15,1.15,1.14,2026-02-03 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.0413,-7.1048,0.54,0.54,0.54,0.5813,2026-02-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.18,5.6782,3.37,3.32,3.32,3.17,2026-02-01 19:00:00
Sharps Technology Inc.,STSS,1.75,0.07,4.1667,1.79,1.65,1.73,1.68,2026-02-03 16:00:00
UNITED GUARDIAN INC,UG,7.31,-0.37,-4.8177,7.4,7.3,7.4,7.68,2026-02-03 16:00:00
VASO Corp,VASO,0.1887,0.0037,2.0,0.1887,0.1805,0.1805,0.185,2026-02-02 19:00:00
VEECO INSTRUMENTS INC,VECO,30.05,-1.47,-4.6637,32.1,29.06,31.53,31.52,2026-02-03 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.15,0.0,0.0,1.23,1.09,1.16,1.15,2026-02-03 16:00:00
