Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.165,0.805,3.7687,22.2,21.99,21.99,21.36,2025-08-22 11:41:34
HENRY SCHEIN INC,HSIC,69.86,1.65,2.419,70.5,68.66,68.75,68.21,2025-08-22 11:44:02
"Intellicheck, Inc.",IDN,5.26,0.11,2.1359,5.3979,5.0964,5.175,5.15,2025-08-22 11:45:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9299,1.8202,1.9,1.9,2025-08-22 11:35:01
KIMCO REALTY CORP,KIM,22.215,0.665,3.0858,22.235,21.625,21.73,21.55,2025-08-22 11:46:04
"LIFETIME BRANDS, INC",LCUT,3.88,0.07,1.8373,3.9299,3.81,3.86,3.81,2025-08-22 11:41:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7,0.39,11.7825,3.79,3.0801,3.29,3.31,2025-08-22 11:44:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.01,0.1859,5.44,5.3815,5.3815,5.38,2025-08-22 11:36:09
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.555,3.645,4.194,90.77,87.18,87.18,86.91,2025-08-22 11:43:30
"NATHANS FAMOUS, INC.",NATH,110.28,2.98,2.7773,110.42,107.2,107.2,107.3,2025-08-22 11:20:29
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.7968,1.4068,4.6292,31.835,30.4,30.59,30.39,2025-08-22 11:45:08
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5,0.68,2.9798,23.62,22.98,22.98,22.82,2025-08-22 11:44:15
"ProPhase Labs, Inc.",PRPH,0.3381,0.003,0.8953,0.3449,0.33,0.3318,0.3351,2025-08-22 11:43:25
"Postal Realty Trust, Inc.",PSTL,15.48,0.31,2.0435,15.5447,15.235,15.24,15.17,2025-08-22 11:38:41
Power REIT,PW,1.49,0.04,2.7586,1.5,1.43,1.43,1.45,2025-08-22 11:42:51
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.03,2.1898,1.4522,1.3906,1.427,1.37,2025-08-22 11:40:38
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.0825,0.7575,11.9763,7.45,6.22,6.22,6.325,2025-08-22 11:43:30
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.19,1.19,4.9583,25.375,24.105,24.115,24.0,2025-08-22 11:43:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.15,0.84,4.3501,20.335,19.27,19.34,19.31,2025-08-22 11:46:17
"Beyond Air, Inc.",XAIR,2.23,0.17,8.2524,2.29,2.07,2.1,2.06,2025-08-22 11:45:54
