Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,90.11,-0.65,-0.7162,90.6,89.135,90.6,90.76,2025-07-09 15:17:54
"NATHANS FAMOUS, INC.",NATH,114.05,0.78,0.6886,114.1929,112.839,113.26,113.27,2025-07-09 15:17:34
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.99,0.21,0.7052,30.16,29.49,29.8,29.78,2025-07-09 15:17:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1,0.1,0.4167,24.24,23.92,24.06,24.0,2025-07-09 15:16:00
"ProPhase Labs, Inc.",PRPH,0.4297,-0.0043,-0.9908,0.4499,0.417,0.4326,0.434,2025-07-09 15:11:00
"Postal Realty Trust, Inc.",PSTL,14.67,-0.1,-0.677,14.85,14.64,14.82,14.77,2025-07-09 15:16:00
Power REIT,PW,1.12,0.0,0.0,1.1299,1.1,1.1299,1.12,2025-07-09 13:45:00
Range Capital Acquisition Corp.,RANG,10.2208,-0.0192,-0.1875,10.2208,10.22,10.22,10.24,2025-07-09 12:49:00
RESEARCH FRONTIERS INC,REFR,1.5101,0.0201,1.349,1.55,1.479,1.479,1.49,2025-07-09 15:02:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.82,0.06,1.0417,5.8799,5.51,5.86,5.76,2025-07-09 15:09:00
UNITED GUARDIAN INC,UG,8.08,-0.01,-0.1236,8.1037,8.08,8.1001,8.09,2025-07-09 14:42:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,21.115,-0.215,-1.008,21.47,20.84,21.24,21.33,2025-07-09 15:18:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.91,0.03,0.1371,22.42,21.7,21.99,21.88,2025-07-09 15:18:00
"Beyond Air, Inc.",XAIR,0.2096,0.0016,0.7692,0.215,0.2027,0.21,0.208,2025-07-09 15:10:00
