Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,72.05,0.44,0.6144,72.895,70.89,71.33,71.61,2025-11-05 15:48:01
"Intellicheck, Inc.",IDN,4.38,0.01,0.2288,4.48,4.32,4.36,4.37,2025-11-05 15:41:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.03,1.5544,1.98,1.93,1.93,1.93,2025-11-05 15:45:31
KIMCO REALTY CORP,KIM,20.445,0.005,0.0245,20.61,20.1723,20.61,20.44,2025-11-05 15:48:10
"LIFETIME BRANDS, INC",LCUT,3.06,0.08,2.6846,3.079,2.95,2.97,2.98,2025-11-05 15:44:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.1,-2.439,4.22,3.93,4.22,4.1,2025-11-05 15:46:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.96,-0.02,-0.4016,4.9895,4.89,4.9796,4.98,2025-11-05 15:46:44
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.88,0.46,0.5323,87.57,85.88,86.825,86.42,2025-11-05 15:48:09
"NATHANS FAMOUS, INC.",NATH,110.03,3.08,2.8799,110.03,107.14,107.14,106.95,2025-11-05 15:47:22
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.09,2.74,6.6264,44.35,41.28,41.43,41.35,2025-11-05 15:48:07
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.32,0.19,0.9439,20.38,20.025,20.04,20.13,2025-11-05 15:37:44
"ProPhase Labs, Inc.",PRPH,0.2928,0.001,0.3427,0.32,0.289,0.2962,0.2918,2025-11-05 15:48:06
"Postal Realty Trust, Inc.",PSTL,15.21,0.45,3.0488,15.59,15.0,15.16,14.76,2025-11-05 15:47:59
Power REIT,PW,0.77,0.0767,11.063,0.7799,0.7003,0.7003,0.6933,2025-11-05 15:42:41
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.7493,-0.0007,-0.04,1.84,1.71,1.8,1.75,2025-11-05 15:46:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,4.1047,0.1847,4.7117,4.1987,3.87,3.92,3.92,2025-11-05 15:45:56
UNITED GUARDIAN INC,UG,7.0,-0.0699,-0.9887,7.07,6.9778,7.0699,7.0699,2025-11-05 13:38:21
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.49,0.45,1.5496,29.99,29.21,29.31,29.04,2025-11-05 15:48:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.005,0.0247,20.29,20.27,20.27,20.27,2025-11-05 15:48:09
"Beyond Air, Inc.",XAIR,1.881,0.021,1.129,2.18,1.65,2.18,1.86,2025-11-05 15:47:57
