Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,85.7,-0.98,-1.1306,87.23,85.42,86.74,86.68,2025-11-06 15:48:48
"NATHANS FAMOUS, INC.",NATH,106.18,-4.16,-3.7702,110.92,105.66,110.92,110.34,2025-11-06 15:35:43
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.84,-1.555,-3.5026,44.39,42.1401,44.07,44.395,2025-11-06 15:47:12
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.07,-0.34,-1.6659,20.43,19.98,20.3,20.41,2025-11-06 15:48:01
"ProPhase Labs, Inc.",PRPH,0.285551,-0.012549,-4.2097,0.31,0.2771,0.31,0.2981,2025-11-06 15:48:25
"Postal Realty Trust, Inc.",PSTL,15.36,0.13,0.8536,15.4792,15.15,15.19,15.23,2025-11-06 15:47:43
Power REIT,PW,0.7297,-0.0153,-2.0537,0.7801,0.6506,0.7801,0.745,2025-11-06 15:34:11
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.68,-0.03,-1.7544,1.89,1.6614,1.69,1.71,2025-11-06 15:40:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.86,-0.35,-8.3135,4.17,3.76,4.1,4.21,2025-11-06 15:48:52
UNITED GUARDIAN INC,UG,6.7499,-0.2501,-3.5729,7.0387,6.5001,6.87,7.0,2025-11-06 15:33:39
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,29.2,-0.25,-0.8489,30.0,28.5,29.38,29.45,2025-11-06 15:48:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.27,20.28,20.28,2025-11-06 15:48:28
"Beyond Air, Inc.",XAIR,1.73,-0.15,-7.9787,1.82,1.72,1.78,1.88,2025-11-06 15:48:28
