Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.23,-0.15,-1.2116,12.285,12.07,12.129999999999999,12.38,2026-03-12 12:09:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.26,-0.05,-1.5106,3.341,3.235,3.3,3.31,2026-03-12 12:09:19
FONAR CORP,FONR,18.49,0.01,0.0541,18.5,18.31,18.48,18.48,2026-03-12 12:08:13
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.77,0.08,0.2524,31.8099,30.99,31.74,31.69,2026-03-12 12:09:20
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.6,-0.12,-0.5792,20.61,20.19,20.5,20.72,2026-03-12 11:25:40
HENRY SCHEIN INC,HSIC,75.46,-1.04,-1.3595,76.9899,75.445,75.505,76.5,2026-03-12 12:09:30
"Intellicheck, Inc.",IDN,4.76,0.04,0.8475,4.8417,4.72,4.76,4.72,2026-03-12 12:09:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.145,8.2153,1.9693,1.75,1.78,1.765,2026-03-12 12:06:54
KIMCO REALTY CORP,KIM,23.11,-0.06,-0.259,23.14,22.915,23.025,23.17,2026-03-12 12:09:34
"LIFETIME BRANDS, INC",LCUT,3.36,0.34,11.2583,3.6,3.1,3.6,3.02,2026-03-12 12:07:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.97,-0.13,-4.1935,3.2,2.6,3.09,3.1,2026-03-12 12:08:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.03,0.6818,4.4399,4.35,4.359999999999999,4.4,2026-03-12 11:11:11
"Mobiquity Technologies, Inc.",MOBQ,0.755,-0.095,-11.1765,0.8799,0.67,0.8799,0.85,2026-03-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.59,0.15,0.1623,93.99,91.43,91.565,92.44,2026-03-12 12:09:02
"NATHANS FAMOUS, INC.",NATH,100.54,0.15,0.1494,100.652,100.47,100.47,100.39,2026-03-12 12:09:11
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0008,0.0006,0.0007,0.0008,2026-03-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.72,-0.83,-1.9506,42.41,40.9708,41.7,42.55,2026-03-12 12:09:23
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,0.07,0.3051,23.1999,22.76,22.790000000000003,22.94,2026-03-12 12:04:04
"ProPhase Labs, Inc.",PRPH,0.1494,0.0084,5.9574,0.1495,0.1305,0.1495,0.141,2026-03-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.2,-0.02,-0.1041,19.25,18.76,19.005000000000003,19.22,2026-03-12 12:08:55
Power REIT,PW,0.9018,0.0303,3.4768,0.9028,0.8732,0.8832,0.8715,2026-03-12 09:56:45
Range Capital Acquisition Corp.,RANG,10.48,-0.01,-0.0953,10.49,10.48,10.49,10.49,2026-03-11 09:30:03
RESEARCH FRONTIERS INC,REFR,1.01,0.1062,11.7504,1.02,0.919249,0.9400000000000001,0.9038,2026-03-12 11:53:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.05,-1.3889,3.6,3.52,3.5551,3.6,2026-03-10 20:00:00
Sharps Technology Inc.,STSS,1.89,0.04,2.1622,1.9048,1.83,1.865,1.85,2026-03-12 12:08:55
UNITED GUARDIAN INC,UG,6.74,0.17,2.5875,6.7499,6.5599,6.5699,6.57,2026-03-11 13:04:12
VASO Corp,VASO,0.1659,-0.0004,-0.2405,0.1675,0.1642,0.1642,0.1663,2026-03-10 20:00:00
VEECO INSTRUMENTS INC,VECO,31.14,-0.495,-1.5647,32.87,30.69,31.64,31.635,2026-03-12 12:08:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.821,0.0177,2.2034,0.8329,0.79655,0.8329,0.8033,2026-03-12 12:02:28
