Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.55,0.01,0.029,34.65,34.14,34.46,34.54,2026-07-22 15:46:07
"Gyrodyne, LLC",GYRO,5.83,-0.02,-0.3419,5.859999999999999,5.7001,5.74,5.85,2026-07-22 15:45:08
"Hanover Bancorp, Inc. /NY",HNVR,24.62,-0.04,-0.1622,24.875,24.4,24.865,24.66,2026-07-22 15:43:15
HENRY SCHEIN INC,HSIC,84.64,-1.22,-1.4209,86.53500000000001,84.36,85.49,85.86,2026-07-22 15:46:42
"Intellicheck, Inc.",IDN,3.71,-0.12,-3.1332,3.84,3.645,3.7899999999999996,3.83,2026-07-22 15:46:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.01,-0.5556,1.825,1.7406,1.8,1.8,2026-07-22 13:53:50
KIMCO REALTY CORP,KIM,26.11,0.01,0.0383,26.25,26.07,26.19,26.1,2026-07-22 15:47:10
"LIFETIME BRANDS, INC",LCUT,8.69,0.22,2.5974,8.85,8.3,8.549999999999999,8.47,2026-07-22 15:40:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.41,0.2,3.8388,5.67,5.2,5.36,5.21,2026-07-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.2,0.01,0.2387,4.25,4.16,4.24,4.19,2026-07-22 15:45:54
"Mobiquity Technologies, Inc.",MOBQ,0.81,-0.09,-10.0,0.9791,0.71,0.8898,0.9,2026-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,127.34,0.91,0.7198,127.55,126.175,126.6,126.43,2026-07-22 15:47:07
"NATHANS FAMOUS, INC.",NATH,97.52,-0.36,-0.3678,98.27000000000001,97.38,98.08,97.88,2026-07-22 15:20:09
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0001,0.0001,0.0001,0.0002,2026-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.4,-0.78,-2.1559,36.489999999999995,35.361,36.16,36.18,2026-07-22 15:45:03
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0152,0.0152,0.0152,0.0184,2026-07-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.23,-0.11,-0.4341,25.6699,24.85,25.35,25.34,2026-07-22 15:40:46
"ProPhase Labs, Inc.",PRPH,0.0698,-0.0001,-0.1431,0.0698,0.0602,0.0602,0.0699,2026-07-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.91,-0.16,-0.6647,24.14,23.685,24.06,24.07,2026-07-22 15:45:37
Power REIT,PW,8.86,-0.36,-3.9046,9.98,8.71,9.98,9.22,2026-07-22 13:40:27
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.491,-0.0229,-4.4561,0.5242,0.48,0.5236,0.5139,2026-07-22 15:28:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,-0.12,-3.038,3.87,3.83,3.83,3.95,2026-07-20 20:00:00
Sharps Technology Inc.,STSS,1.35,0.05,3.8462,1.36,1.2406,1.32,1.3,2026-07-20 20:00:00
UNITED GUARDIAN INC,UG,7.8,-0.1,-1.2658,8.01,7.78,7.9082,7.9,2026-07-22 14:50:07
VASO Corp,VASO,0.1939,0.0014,0.7273,0.1997,0.19,0.1979,0.1925,2026-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,54.85,-0.32,-0.58,55.949999999999996,52.99,53.01,55.17,2026-07-22 15:46:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.85,-0.05,-0.8475,5.87,5.6,5.795,5.9,2026-07-22 15:18:13
