Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.58,0.15,0.9721,15.61,15.14,15.16,15.43,2026-04-02 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.48,0.11,0.8227,13.5799,13.1,13.2,13.37,2026-04-02 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.22,0.09,2.8754,3.25,3.0307,3.08,3.13,2026-04-02 16:00:00
FONAR CORP,FONR,18.59,0.01,0.0538,18.59,18.56,18.56,18.58,2026-04-02 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.37,-0.34,-1.0722,32.28,30.935,31.54,31.71,2026-04-02 16:00:00
"Gyrodyne, LLC",GYRO,7.99,-0.14,-1.722,7.99,7.99,7.99,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.6,-0.01,-0.0463,21.6,21.6,21.6,21.61,2026-04-02 16:00:00
HENRY SCHEIN INC,HSIC,73.94,0.9,1.2322,75.1,71.31,72.74,73.04,2026-04-02 16:00:00
"Intellicheck, Inc.",IDN,7.81,0.28,3.7185,7.99,7.2901,7.38,7.53,2026-04-02 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.6,0.02,1.2658,1.62,1.55,1.5658,1.58,2026-04-02 16:00:00
KIMCO REALTY CORP,KIM,22.6,0.15,0.6682,22.655,22.295,22.42,22.45,2026-04-02 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.79,0.22,3.9497,5.81,5.4,5.655,5.57,2026-04-02 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.05,-0.015,-0.4894,3.22,2.94,3.05,3.065,2026-04-02 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,0.07,1.5453,4.62,4.52,4.52,4.53,2026-04-02 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.645627,-0.048073,-6.9299,0.7099,0.58,0.65,0.6937,2026-03-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.32,-1.23,-1.3435,94.3,90.07,92.07,91.55,2026-04-02 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.68,0.02,0.0199,100.84,100.6,100.6,100.66,2026-04-02 16:00:00
NetBrands Corp.,NBND,0.0008,-0.0002,-20.0,0.001,0.0008,0.001,0.001,2026-03-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.87,0.42,1.0646,39.92,38.25,38.25,39.45,2026-04-02 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.01114,0.00014,1.2727,0.01114,0.01114,0.01114,0.011,2026-03-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.05,0.36,1.6598,22.09,21.57,21.69,21.69,2026-04-02 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0958,0.0054,5.9735,0.125,0.0768,0.08,0.0904,2026-03-31 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.97,0.29,1.5525,19.07,18.58,18.58,18.68,2026-04-02 16:00:00
Power REIT,PW,0.788,-0.012,-1.5,0.87,0.7502,0.8,0.8,2026-04-02 16:00:00
Range Capital Acquisition Corp.,RANG,10.535,-0.005,-0.0474,10.54,10.535,10.54,10.54,2026-04-02 15:55:09
RESEARCH FRONTIERS INC,REFR,0.9251,-0.0293,-3.07,0.9251,0.9001,0.925,0.9544,2026-04-02 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.24,-6.7606,3.31,3.31,3.31,3.55,2026-03-31 20:00:00
Sharps Technology Inc.,STSS,1.51,-0.12,-7.362,1.59,1.5,1.58,1.63,2026-04-02 16:00:00
UNITED GUARDIAN INC,UG,6.51,-0.19,-2.8358,6.6,6.5,6.6,6.7,2026-04-02 13:58:26
VASO Corp,VASO,0.1665,-0.0034,-2.0012,0.17,0.1605,0.168,0.1699,2026-03-31 20:00:00
VEECO INSTRUMENTS INC,VECO,34.36,-0.31,-0.8941,34.99,33.42,33.42,34.67,2026-04-02 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7096,-0.0046,-0.6441,0.7245,0.651,0.7245,0.7142,2026-04-02 16:00:00
