Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,31.27,1.36,4.547,31.6301,29.62,29.77,29.91,2025-12-05 15:56:15
FLUSHING FINANCIAL CORP,FFIC,16.41,-0.52,-3.0715,16.76,16.41,16.675,16.93,2025-12-05 15:56:39
"FLAGSTAR FINANCIAL, INC.",FLG,12.68,-0.03,-0.236,12.89,12.65,12.7,12.71,2025-12-05 15:56:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.49,0.0,0.0,3.54,3.44,3.4899999999999998,3.49,2025-12-05 15:56:37
FONAR CORP,FONR,14.645,0.0,0.0,14.645,14.49,14.6,14.645,2025-12-05 15:47:59
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.11,-0.24,-0.8466,28.8198,28.03,28.290000000000003,28.35,2025-12-05 15:56:19
"Gyrodyne, LLC",GYRO,9.4,-0.1,-1.0526,9.41,9.4,9.41,9.5,2025-12-05 13:57:59
"Hanover Bancorp, Inc. /NY",HNVR,23.23,-0.06,-0.2576,23.26,23.11,23.26,23.29,2025-12-05 15:25:34
HENRY SCHEIN INC,HSIC,73.67,0.33,0.45,73.87,72.72,73.04,73.34,2025-12-05 15:56:38
"Intellicheck, Inc.",IDN,6.38,-0.07,-1.0853,6.44,6.1,6.4,6.45,2025-12-05 15:56:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9,1.81,1.8298,1.86,2025-12-05 15:38:01
KIMCO REALTY CORP,KIM,20.125,-0.235,-1.1542,20.3,20.01,20.3,20.36,2025-12-05 15:56:40
"LIFETIME BRANDS, INC",LCUT,4.39,0.12,2.8103,4.4,4.2,4.26,4.27,2025-12-05 15:56:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,-0.19,-4.4706,4.4399999999999995,4.04,4.4399999999999995,4.25,2025-12-05 15:53:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.685,-0.005,-0.1066,4.7815,4.67,4.74,4.69,2025-12-05 15:55:16
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.905,0.465,0.564,83.205,81.63,81.83,82.44,2025-12-05 15:56:39
"NATHANS FAMOUS, INC.",NATH,89.5,-3.57,-3.8358,97.34,88.665,94.0,93.07,2025-12-05 15:55:56
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.25,0.32,0.7818,41.68,40.475,40.67,40.93,2025-12-05 15:56:41
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.36,-0.13,-0.6345,20.6,20.36,20.4,20.49,2025-12-05 15:56:13
"ProPhase Labs, Inc.",PRPH,0.13,-0.01,-7.1429,0.1405,0.1296,0.1402,0.14,2025-12-05 15:56:18
"Postal Realty Trust, Inc.",PSTL,15.1,-0.1,-0.6579,15.3005,15.1,15.245,15.2,2025-12-05 15:56:16
Power REIT,PW,0.9898,-0.0202,-2.0,1.02,0.9617,1.01,1.01,2025-12-05 15:53:26
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.6001,0.0301,1.9172,1.643,1.52,1.64,1.57,2025-12-05 15:55:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.47,-0.19,-7.1429,2.7292,2.43,2.66,2.66,2025-12-05 15:56:39
UNITED GUARDIAN INC,UG,6.0679,0.1279,2.1532,6.0926,5.9,5.91,5.94,2025-12-05 15:50:25
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,32.115,0.625,1.9848,32.5,31.12,31.12,31.49,2025-12-05 15:56:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.16,-0.12,-9.375,1.31,1.16,1.28,1.28,2025-12-05 15:56:41
