Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,14.045,-0.145,-1.0218,14.23,14.0,14.13,14.19,2025-09-22 14:21:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,-0.245,-2.0098,12.14,11.93,12.085,12.19,2025-09-22 14:24:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.425,-0.115,-2.0758,5.555,5.3909,5.42,5.54,2025-09-22 14:22:42
FONAR CORP,FONR,15.2001,0.0601,0.397,15.4,15.12,15.12,15.14,2025-09-22 13:53:22
"Forward Industries, Inc.",FORD,27.3,-3.15,-10.3448,29.48,27.0,29.48,30.45,2025-09-22 14:23:18
GLOBAL INDUSTRIAL Co,GIC,36.58,0.53,1.4702,36.58,35.4535,35.8,36.05,2025-09-22 14:16:46
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.255,-0.135,-0.5772,23.46,22.725,23.37,23.39,2025-09-22 12:57:47
HENRY SCHEIN INC,HSIC,67.8,-0.06,-0.0884,68.225,67.5,67.94,67.86,2025-09-22 14:23:48
"Intellicheck, Inc.",IDN,5.65,0.24,4.4362,5.7,5.37,5.45,5.41,2025-09-22 14:21:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1101,-0.0899,-4.0864,2.14,2.05,2.12,2.2,2025-09-22 14:24:10
KIMCO REALTY CORP,KIM,21.73,-0.21,-0.9572,21.91,21.705,21.84,21.94,2025-09-22 14:24:02
"LIFETIME BRANDS, INC",LCUT,3.92,0.1,2.6178,4.03,3.83,3.89,3.82,2025-09-22 13:30:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.2,-0.25,-4.5872,5.485,5.09,5.34,5.45,2025-09-22 14:22:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3701,0.0201,0.3757,5.402,5.3,5.3,5.35,2025-09-22 14:00:56
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.91,-0.08,-0.0879,91.22,90.18,90.78,90.99,2025-09-22 14:23:09
"NATHANS FAMOUS, INC.",NATH,105.24,2.27,2.2045,105.7,103.37,103.37,102.97,2025-09-22 14:13:56
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.47,-0.16,-0.3753,42.75,41.91,42.55,42.63,2025-09-22 14:20:53
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8126,0.0026,0.0114,22.88,22.66,22.8,22.81,2025-09-22 14:24:10
"ProPhase Labs, Inc.",PRPH,0.4175,0.0299,7.7141,0.4274,0.389,0.3939,0.3876,2025-09-22 14:24:11
"Postal Realty Trust, Inc.",PSTL,16.11,-0.12,-0.7394,16.23,16.05,16.19,16.23,2025-09-22 14:23:21
Power REIT,PW,0.9283,-0.0035,-0.3756,0.97,0.86,0.9,0.9318,2025-09-22 14:07:10
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3959,-0.0341,-2.3846,1.45,1.37,1.44,1.43,2025-09-22 14:15:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.97,-0.19,-2.3284,8.055,7.8,7.98,8.16,2025-09-22 14:22:31
UNITED GUARDIAN INC,UG,7.915,-0.035,-0.4403,7.915,7.915,7.915,7.95,2025-09-22 14:21:56
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.27,0.72,2.5219,29.36,28.62,28.69,28.55,2025-09-22 14:21:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.025,0.1233,20.31,20.27,20.29,20.28,2025-09-22 14:23:54
"Beyond Air, Inc.",XAIR,2.26,0.03,1.3453,2.2999,2.16,2.25,2.23,2025-09-22 14:22:15
