Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.425,-0.125,-0.6083,20.4818,20.3975,20.450000000000003,20.55,2026-01-06 09:51:12
"ProPhase Labs, Inc.",PRPH,0.2799,-0.0827,-22.8075,0.2999,0.1661,0.2749,0.3626,2026-01-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.0644,-0.0056,-0.0348,16.09,15.97,16.060000000000002,16.07,2026-01-06 09:55:03
Power REIT,PW,0.91,0.0051,0.5636,0.9149,0.9049,0.9149,0.9049,2026-01-06 09:31:02
Range Capital Acquisition Corp.,RANG,10.46,0.02,0.1916,10.47,10.46,10.47,10.44,2026-01-06 09:38:45
RESEARCH FRONTIERS INC,REFR,1.35,0.03,2.2727,1.35,1.31,1.32,1.32,2026-01-06 09:51:26
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.51,-0.01,-0.3968,2.59,2.47,2.55,2.52,2026-01-06 09:53:46
UNITED GUARDIAN INC,UG,6.14,-0.05,-0.8078,6.18,6.14,6.18,6.19,2026-01-06 09:53:45
VASO Corp,VASO,0.17,-0.0003,-0.1762,0.1849,0.16,0.18,0.1703,2026-01-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.325,1.255,4.0393,32.37,31.13,31.33,31.07,2026-01-06 09:58:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8301,0.0068,0.8259,0.86,0.82,0.83,0.8233,2026-01-06 09:57:13
