Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.38,-0.47,-1.8913,25.06,24.0,24.96,24.85,2026-07-30 12:04:39
"ProPhase Labs, Inc.",PRPH,0.06,0.0014,2.3891,0.06,0.0586,0.0586,0.0586,2026-07-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.87,-0.45,-1.9297,23.475,22.77,23.47,23.32,2026-07-30 12:08:46
Power REIT,PW,8.86,0.0,0.0,9.12,8.85,9.1,8.86,2026-07-30 10:11:36
Range Capital Acquisition Corp.,RANG,10.75,0.0301,0.2808,10.75,10.73,10.74,10.7199,2026-07-30 11:56:09
RESEARCH FRONTIERS INC,REFR,0.3936,0.0026,0.665,0.4199,0.362,0.372,0.391,2026-07-30 12:02:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.4639,-0.1161,-20.0172,0.58,0.4639,0.58,0.58,2026-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,3.99,0.19,5.0,3.99,3.8,3.8,3.8,2026-07-27 20:00:00
Sharps Technology Inc.,STSS,1.4,0.08,6.0606,1.42,1.25,1.34,1.32,2026-07-27 20:00:00
UNITED GUARDIAN INC,UG,7.15,0.02,0.2805,7.18,7.01,7.029999999999999,7.13,2026-07-30 11:24:06
VASO Corp,VASO,0.19485,-0.00283,-1.4316,0.1997,0.19,0.19455,0.19768,2026-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,47.44,4.45,10.3512,48.46,45.35,45.5,42.99,2026-07-30 12:04:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.38,-0.13,-2.3593,5.56,5.345,5.55,5.51,2026-07-30 12:08:07
