Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.92,0.0045,0.2349,1.95,1.89,1.892,1.9155,2025-06-12 13:02:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.95,-0.08,-1.3267,6.01,5.7,6.01,6.03,2025-06-12 13:11:00
UNITED GUARDIAN INC,UG,8.25,-0.055,-0.6623,8.25,8.1501,8.21,8.305,2025-06-12 12:36:00
VASO Corp,VASO,0.1283,-0.0017,-1.3077,0.1283,0.1234,0.1252,0.13,2025-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,21.4,-0.17,-0.7881,21.67,21.2,21.45,21.57,2025-06-12 13:14:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.4,-0.54,-2.8511,18.8,18.365,18.75,18.94,2025-06-12 13:14:10
"Beyond Air, Inc.",XAIR,0.179,-0.021,-10.5,0.197,0.1711,0.197,0.2,2025-06-12 13:13:00
