Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9999,0.0099,0.4975,2.01,1.93,1.96,1.99,2025-09-24 10:52:25
KIMCO REALTY CORP,KIM,21.745,-0.155,-0.7078,21.94,21.655,21.92,21.9,2025-09-24 10:54:00
"LIFETIME BRANDS, INC",LCUT,3.85,0.04,1.0499,3.94,3.81,3.85,3.81,2025-09-24 10:49:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.39,0.17,3.2567,5.43,5.22,5.22,5.22,2025-09-24 10:54:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4481,0.0581,1.0779,5.45,5.425,5.4276,5.39,2025-09-24 10:53:51
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.26,-0.6,-0.6604,91.195,90.26,90.69,90.86,2025-09-24 10:52:45
"NATHANS FAMOUS, INC.",NATH,106.6,0.19,0.1786,106.6,104.9001,106.3,106.41,2025-09-24 10:46:36
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.12,0.97,2.248,45.03,43.525,43.79,43.15,2025-09-24 10:53:26
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.355,-0.585,-2.5501,22.49,22.2733,22.49,22.94,2025-09-24 10:52:43
"ProPhase Labs, Inc.",PRPH,0.4339,-0.0134,-2.9958,0.4498,0.422,0.4418,0.4473,2025-09-24 10:51:51
"Postal Realty Trust, Inc.",PSTL,15.91,-0.1,-0.6246,16.02,15.87,16.02,16.01,2025-09-24 10:49:23
Power REIT,PW,0.9437,-0.016,-1.6672,0.9835,0.940101,0.9835,0.9597,2025-09-24 10:51:43
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.45,0.03,2.1127,1.4895,1.4239,1.45,1.42,2025-09-24 10:30:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.85,-0.18,-2.5605,7.0599,6.67,6.99,7.03,2025-09-24 10:54:07
UNITED GUARDIAN INC,UG,7.9082,0.0482,0.6132,7.9526,7.85,7.9526,7.86,2025-09-24 10:50:31
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.44,-0.16,-0.5405,29.595,28.9603,29.35,29.6,2025-09-24 10:52:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.31,20.28,20.3,20.28,2025-09-24 10:54:17
"Beyond Air, Inc.",XAIR,2.39,0.08,3.4632,2.4201,2.27,2.27,2.31,2025-09-24 10:51:47
