Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.78,0.16,0.559,28.88,28.53,28.63,28.62,2025-06-04 12:14:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0,0.0,0.06,0.057,0.058,0.057,2025-06-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.68,-0.15,-0.6041,24.91,24.47,24.75,24.83,2025-06-04 11:52:00
"ProPhase Labs, Inc.",PRPH,0.3947,0.0139,3.6502,0.3987,0.37,0.3856,0.3808,2025-06-04 12:16:00
"Postal Realty Trust, Inc.",PSTL,14.08,0.0,0.0,14.15,13.99,13.99,14.08,2025-06-04 12:08:00
Power REIT,PW,1.15,0.0013,0.1132,1.16,1.14,1.14,1.1487,2025-06-04 10:50:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 10:40:00
RESEARCH FRONTIERS INC,REFR,2.004,-0.046,-2.2439,2.05,1.95,2.05,2.05,2025-06-04 12:09:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,5.85,2.11,56.4171,6.68,4.2,4.2,3.74,2025-06-04 12:17:26
UNITED GUARDIAN INC,UG,8.1854,0.0354,0.4344,8.23,8.1854,8.23,8.15,2025-06-04 12:03:00
VASO Corp,VASO,0.1334,0.0031,2.3791,0.1349,0.128,0.1303,0.1303,2025-06-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.46,0.26,1.2871,20.51,20.19,20.19,20.2,2025-06-04 12:17:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.065,0.255,1.4318,18.205,17.9,17.915,17.81,2025-06-04 12:17:16
"Beyond Air, Inc.",XAIR,0.1851,-0.0027,-1.4377,0.189684,0.1842,0.185,0.1878,2025-06-04 12:17:00
