Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.82,0.28,1.2422,22.85,22.36,22.520000000000003,22.54,2026-04-09 11:47:52
"ProPhase Labs, Inc.",PRPH,0.0808,-0.0092,-10.2222,0.095,0.0788,0.0829,0.09,2026-04-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.88,0.23,1.1705,19.895,19.47,19.55,19.65,2026-04-09 11:52:06
Power REIT,PW,0.819,0.018999,2.3749,0.82,0.7758,0.81,0.800001,2026-04-09 11:42:23
Range Capital Acquisition Corp.,RANG,10.55,0.0,0.0,10.549999999999999,10.54,10.549999999999999,10.55,2026-04-08 11:38:14
RESEARCH FRONTIERS INC,REFR,0.9256,0.0041,0.4449,0.96,0.92,0.9351,0.9215,2026-04-09 11:04:39
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.65,0.02,1.227,1.665,1.6,1.61,1.63,2026-04-09 11:55:28
UNITED GUARDIAN INC,UG,6.67,0.06,0.9077,6.819999999999999,6.661,6.819999999999999,6.61,2026-04-09 10:10:30
VASO Corp,VASO,0.1637,0.0037,2.3125,0.1637,0.16,0.1613,0.16,2026-04-07 20:00:00
VEECO INSTRUMENTS INC,VECO,38.43,0.33,0.8661,39.0,37.5,38.1375,38.1,2026-04-09 11:57:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7484,-0.0025,-0.3329,0.7687,0.7375,0.7687,0.7509,2026-04-09 11:55:48
