Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,14.53,0.03,0.2069,14.58,14.26,14.5764,14.5,2025-06-06 15:48:00
"Forward Industries, Inc.",FORD,6.584,0.284,4.5079,6.584,6.3,6.3,6.3,2025-06-06 15:49:00
GLOBAL INDUSTRIAL Co,GIC,27.07,-0.01,-0.0369,27.46,26.99,27.46,27.08,2025-06-06 15:54:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.825,0.025,0.1147,22.04,21.825,21.84,21.8,2025-06-06 15:46:00
HENRY SCHEIN INC,HSIC,70.29,-0.18,-0.2554,71.29,70.27,71.12,70.47,2025-06-06 15:55:32
"Intellicheck, Inc.",IDN,5.92,0.44,8.0292,6.155,5.4,5.47,5.48,2025-06-06 15:55:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.02,-0.9524,2.101237,2.0,2.1,2.1,2025-06-06 15:35:00
KIMCO REALTY CORP,KIM,20.975,0.155,0.7445,20.99,20.67,20.71,20.82,2025-06-06 15:55:32
"LIFETIME BRANDS, INC",LCUT,3.41,0.04,1.1869,3.515,3.18,3.4,3.37,2025-06-06 15:55:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3155,-0.0645,-4.6739,1.37,1.315,1.34,1.38,2025-06-06 14:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.03,-0.07,-1.3725,5.19,5.03,5.1,5.1,2025-06-06 15:55:03
"Mobiquity Technologies, Inc.",MOBQ,1.69,0.19,12.6667,1.69,1.45,1.45,1.5,2025-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.06,0.55,0.6831,81.97,80.83,81.97,80.51,2025-06-06 15:55:17
"NATHANS FAMOUS, INC.",NATH,108.21,1.41,1.3202,108.6,105.86,106.85,106.8,2025-06-06 15:54:00
NetBrands Corp.,NBND,0.0085,-0.0033,-27.9661,0.01,0.0085,0.01,0.0118,2025-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.86,0.18,0.6276,29.21,28.6908,29.08,28.68,2025-06-06 15:55:31
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.001,1.9231,0.0665,0.053,0.0665,0.052,2025-06-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.81,0.23,0.9357,24.9,24.59,24.86,24.58,2025-06-06 15:55:22
"ProPhase Labs, Inc.",PRPH,0.35485,-0.00235,-0.6579,0.379799,0.35,0.36,0.3572,2025-06-06 15:55:28
"Postal Realty Trust, Inc.",PSTL,14.165,0.005,0.0353,14.37,14.12,14.25,14.16,2025-06-06 15:55:04
Power REIT,PW,1.16,0.0,0.0,1.16,1.14,1.15,1.16,2025-06-06 15:53:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-05 16:00:00
RESEARCH FRONTIERS INC,REFR,2.02,0.0,0.0,2.035,1.9601,2.02,2.02,2025-06-06 15:49:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.01,0.4717,2.155,2.13,2.155,2.12,2025-06-04 20:00:00
Sharps Technology Inc.,STSS,5.89,0.1,1.7271,6.56,5.8318,6.1,5.79,2025-06-06 15:55:30
UNITED GUARDIAN INC,UG,8.28,0.08,0.9756,8.3,8.04,8.15,8.2,2025-06-06 15:53:00
VASO Corp,VASO,0.1336,-0.0001,-0.0748,0.1336,0.1262,0.1284,0.1337,2025-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.56,0.28,1.3807,20.94,20.36,20.58,20.28,2025-06-06 15:55:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.04,0.26,1.3845,19.15,18.3,18.96,18.78,2025-06-06 15:55:28
"Beyond Air, Inc.",XAIR,0.1885,0.0051,2.7808,0.191,0.1812,0.19,0.1834,2025-06-06 15:55:22
