Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.0,0.0,4.51,4.21,4.35,4.35,2025-10-30 13:35:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.865,-0.065,-1.3185,4.95,4.83,4.95,4.93,2025-10-30 13:17:38
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.11,0.9,1.0688,85.62,83.68,84.0,84.21,2025-10-30 13:43:17
"NATHANS FAMOUS, INC.",NATH,105.93,0.81,0.7705,105.94,104.07,104.91,105.12,2025-10-30 12:42:57
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.77,0.01,0.0229,44.22,43.56,43.75,43.76,2025-10-30 13:41:20
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.05,0.07,0.3504,20.18,19.8001,19.935,19.98,2025-10-30 13:34:21
"ProPhase Labs, Inc.",PRPH,0.3867,0.0093,2.4642,0.3871,0.36,0.368,0.3774,2025-10-30 13:43:47
"Postal Realty Trust, Inc.",PSTL,14.6,-0.12,-0.8152,15.2,14.57,14.82,14.72,2025-10-30 13:38:10
Power REIT,PW,0.6819,-0.0081,-1.1739,0.79,0.6672,0.79,0.69,2025-10-30 12:48:29
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.99,-0.04,-1.9704,2.14,1.9712,2.02,2.03,2025-10-30 12:50:20
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.547,-0.413,-8.3266,5.16,4.36,5.16,4.96,2025-10-30 13:43:18
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,28.905,-0.425,-1.449,29.88,28.89,29.24,29.33,2025-10-30 13:43:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.02,0.0987,20.29,20.26,20.28,20.26,2025-10-30 13:43:11
"Beyond Air, Inc.",XAIR,2.0289,-0.0211,-1.0293,2.06,1.95,2.05,2.05,2025-10-30 13:35:58
