Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.2,-0.9009,22.33,22.0,22.33,22.2,2025-10-09 16:00:00
HENRY SCHEIN INC,HSIC,64.57,-0.16,-0.2472,65.0,64.07,65.0,64.73,2025-10-09 16:00:00
"Intellicheck, Inc.",IDN,4.97,-0.05,-0.996,5.1,4.92,5.02,5.02,2025-10-09 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.07,-3.3333,2.13,2.01,2.08,2.1,2025-10-09 16:00:00
KIMCO REALTY CORP,KIM,21.23,-0.06,-0.2818,21.41,21.125,21.27,21.29,2025-10-09 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.65,-0.17,-4.4503,3.91,3.65,3.81,3.82,2025-10-09 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8,-0.01,-0.2079,4.825,4.57,4.8,4.81,2025-10-09 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,-0.115,-2.1316,5.39,5.26,5.39,5.395,2025-10-09 15:58:53
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.59,-0.94,-1.0499,90.07,88.43,89.71,89.53,2025-10-09 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.03,0.37,0.3502,109.15,105.41,106.2042,105.66,2025-10-09 16:00:00
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.89,-1.02,-2.3229,43.9251,42.31,43.91,43.91,2025-10-09 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.75,-0.27,-1.2845,21.086,20.75,21.01,21.02,2025-10-09 16:00:00
"ProPhase Labs, Inc.",PRPH,0.5116,-0.0038,-0.7373,0.5329,0.4783,0.528,0.5154,2025-10-09 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.87,-0.08,-0.5351,15.025,14.8302,14.86,14.95,2025-10-09 16:00:00
Power REIT,PW,0.9501,-0.0473,-4.7423,0.9914,0.92,0.99,0.9974,2025-10-09 16:00:00
Range Capital Acquisition Corp.,RANG,10.455,0.045,0.4323,10.46,10.415,10.42,10.41,2025-10-09 15:46:09
RESEARCH FRONTIERS INC,REFR,1.89,0.01,0.5319,1.92,1.81,1.8837,1.88,2025-10-09 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.72,0.03,0.4484,6.85,6.61,6.75,6.69,2025-10-09 16:00:00
UNITED GUARDIAN INC,UG,7.55,-0.04,-0.527,7.67,7.5101,7.67,7.59,2025-10-09 12:23:01
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.49,-0.25,-0.8406,30.06,29.32,29.76,29.74,2025-10-09 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.01,-0.0494,20.28,20.25,20.27,20.26,2025-10-09 16:00:00
"Beyond Air, Inc.",XAIR,2.69,0.04,1.5094,2.78,2.66,2.7,2.65,2025-10-09 16:00:00
