Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,29.73,-0.71,-2.3325,30.774,29.68,30.4,30.44,2025-08-15 10:10:54
FLUSHING FINANCIAL CORP,FFIC,12.82,-0.13,-1.0039,13.03,12.75,12.95,12.95,2025-08-15 10:11:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.895,-0.085,-0.7095,12.05,11.88,12.0,11.98,2025-08-15 10:12:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.47,-0.08,-1.4414,5.5883,5.47,5.54,5.55,2025-08-15 10:10:58
FONAR CORP,FONR,15.21,0.04,0.2637,15.21,15.2,15.2,15.17,2025-08-15 09:30:04
"Forward Industries, Inc.",FORD,14.56,-0.1,-0.6821,15.3462,14.2275,15.15,14.66,2025-08-15 10:03:23
GLOBAL INDUSTRIAL Co,GIC,34.7151,-0.3349,-0.9555,35.3087,34.66,35.17,35.05,2025-08-15 10:11:43
"Gyrodyne, LLC",GYRO,10.325,-0.04,-0.3859,10.325,10.325,10.325,10.365,2025-08-15 09:54:01
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.25,1.1494,22.0,22.0,22.0,21.75,2025-08-15 09:57:21
HENRY SCHEIN INC,HSIC,68.425,0.515,0.7584,68.91,68.13,68.45,67.91,2025-08-15 10:12:04
"Intellicheck, Inc.",IDN,4.75,-0.09,-1.8595,4.9,4.65,4.84,4.84,2025-08-15 10:11:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,1.96,1.94,1.94,1.95,2025-08-15 09:56:23
KIMCO REALTY CORP,KIM,21.105,-0.055,-0.2599,21.21,21.07,21.07,21.16,2025-08-15 10:11:54
"LIFETIME BRANDS, INC",LCUT,3.93,0.03,0.7692,4.01,3.905,3.94,3.9,2025-08-15 10:00:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6583,-0.2417,-6.1974,3.84,3.6,3.83,3.9,2025-08-15 10:10:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4376,0.0476,0.8831,5.4376,5.31,5.43,5.39,2025-08-14 19:31:42
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.415,-0.165,-0.1884,87.99,87.2425,87.6,87.58,2025-08-15 10:11:13
"NATHANS FAMOUS, INC.",NATH,104.7,0.9,0.8671,105.34,104.01,104.01,103.8,2025-08-15 10:04:54
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.9153,-0.1847,-0.5939,31.19,30.86,31.19,31.1,2025-08-15 10:12:06
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.87,-0.07,-0.3051,23.0,22.8128,23.0,22.94,2025-08-15 10:05:25
"ProPhase Labs, Inc.",PRPH,0.3318,-0.0007,-0.2105,0.34,0.309,0.309,0.3325,2025-08-15 10:12:02
"Postal Realty Trust, Inc.",PSTL,14.55,0.05,0.3448,14.55,14.46,14.52,14.5,2025-08-15 10:10:10
Power REIT,PW,1.5851,-0.0649,-3.9333,1.6794,1.54,1.64,1.65,2025-08-15 10:07:37
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.5175,-0.0025,-0.1645,1.56,1.5175,1.56,1.52,2025-08-15 09:44:58
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,4.9,-0.22,-4.2969,5.12,4.9,5.0,5.12,2025-08-15 10:12:07
UNITED GUARDIAN INC,UG,7.947,0.087,1.1069,7.947,7.915,7.915,7.86,2025-08-15 10:03:50
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.55,-0.7,-2.8866,24.09,23.425,24.035,24.25,2025-08-15 10:11:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.805,0.025,0.1264,20.03,19.805,19.935,19.78,2025-08-15 10:09:56
"Beyond Air, Inc.",XAIR,2.3,-0.02,-0.8621,2.4167,2.24,2.29,2.32,2025-08-15 10:04:29
