Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2,-0.1099,-8.39,1.27,1.2,1.27,1.3099,2025-06-13 10:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.0045,0.0869,5.185,5.13,5.14,5.1755,2025-06-13 11:27:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,-0.03,-1.7647,1.74,1.6,1.74,1.7,2025-06-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.87,-0.11,-0.1342,81.87,80.96,80.96,81.98,2025-06-13 11:33:00
"NATHANS FAMOUS, INC.",NATH,110.6734,-3.3066,-2.901,113.88,110.6734,113.88,113.98,2025-06-13 11:32:00
NetBrands Corp.,NBND,0.013,0.0015,13.0435,0.0145,0.0128,0.0145,0.0115,2025-06-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.785,-0.475,-1.6808,27.875,27.38,27.77,28.26,2025-06-13 11:33:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.94,-0.42,-1.6562,25.3842,24.805,25.3,25.36,2025-06-13 11:32:00
"ProPhase Labs, Inc.",PRPH,0.3349,-0.0051,-1.5,0.34,0.3258,0.33,0.34,2025-06-13 11:32:00
"Postal Realty Trust, Inc.",PSTL,14.875,-0.165,-1.0971,15.05,14.8145,14.98,15.04,2025-06-13 11:27:00
Power REIT,PW,1.1393,-0.0107,-0.9304,1.15,1.13,1.14,1.15,2025-06-13 10:45:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-12 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9,0.0,0.0,1.93,1.9,1.91,1.9,2025-06-13 11:12:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.75,-0.14,-2.3769,5.7608,5.45,5.57,5.89,2025-06-13 11:33:11
UNITED GUARDIAN INC,UG,8.13,-0.07,-0.8537,8.193,8.12,8.12,8.2,2025-06-13 10:56:00
VASO Corp,VASO,0.1233,-0.005,-3.8971,0.1299,0.1232,0.1232,0.1283,2025-06-11 20:00:00
VEECO INSTRUMENTS INC,VECO,20.78,-0.57,-2.6698,21.06,20.57,20.98,21.35,2025-06-13 11:33:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.77,-0.55,-3.0022,18.13,17.5,18.13,18.32,2025-06-13 11:33:19
"Beyond Air, Inc.",XAIR,0.1763,-0.007,-3.8189,0.1831,0.1748,0.1812,0.1833,2025-06-13 11:33:00
