Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6972,-0.0528,-0.2545,20.9082,20.5,20.77,20.75,2025-10-10 12:45:17
"ProPhase Labs, Inc.",PRPH,0.52,0.0084,1.6419,0.561815,0.5051,0.5299,0.5116,2025-10-10 12:59:17
"Postal Realty Trust, Inc.",PSTL,14.905,0.035,0.2354,15.05,14.8506,14.92,14.87,2025-10-10 12:56:55
Power REIT,PW,0.9052,-0.0449,-4.7258,0.9599,0.9052,0.95,0.9501,2025-10-10 12:59:03
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 10:05:43
RESEARCH FRONTIERS INC,REFR,1.8,-0.09,-4.7619,1.94,1.8,1.87,1.89,2025-10-10 12:52:18
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.062,-0.658,-9.7917,6.7491,6.062,6.64,6.72,2025-10-10 12:59:14
UNITED GUARDIAN INC,UG,7.51,-0.04,-0.5298,7.55,7.51,7.55,7.55,2025-10-10 12:15:26
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,28.38,-1.11,-3.764,29.99,28.31,29.78,29.49,2025-10-10 12:59:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.005,0.0247,20.28,20.25,20.28,20.25,2025-10-10 12:58:50
"Beyond Air, Inc.",XAIR,2.56,-0.13,-4.8327,2.72,2.545,2.69,2.69,2025-10-10 12:58:07
