Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,32.59,0.39,1.2112,32.87,31.56,32.15,32.2,2026-02-06 09:53:42
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.62,0.22,0.9402,23.62,23.61,23.62,23.4,2026-02-06 09:45:39
HENRY SCHEIN INC,HSIC,79.23,2.23,2.8961,81.35,77.46,77.63,77.0,2026-02-06 09:55:11
"Intellicheck, Inc.",IDN,4.85,0.09,1.8908,4.94,4.8,4.81,4.76,2026-02-06 09:53:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.01,0.5917,1.7,1.69,1.7,1.69,2026-02-06 09:54:13
KIMCO REALTY CORP,KIM,21.83,0.14,0.6455,21.92,21.75,21.8,21.69,2026-02-06 09:55:33
"LIFETIME BRANDS, INC",LCUT,3.31,0.1,3.1153,3.315,3.23,3.2399999999999998,3.21,2026-02-06 09:45:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.06,0.04,1.3245,3.0599999999999996,3.0,3.0599999999999996,3.02,2026-02-06 09:52:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,0.01,0.2222,4.54,4.5,4.54,4.5,2026-02-06 09:53:15
"Mobiquity Technologies, Inc.",MOBQ,0.7999,0.0414,5.4581,0.7999,0.7,0.75,0.7585,2026-02-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.31,0.36,0.3791,95.7,93.5,93.65,94.95,2026-02-06 09:53:52
"NATHANS FAMOUS, INC.",NATH,101.29,0.09,0.0889,101.52000000000001,101.28,101.52000000000001,101.2,2026-02-06 09:40:09
NetBrands Corp.,NBND,0.0013,0.0001,8.3333,0.0013,0.0011,0.0013,0.0012,2026-02-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.61,0.14,0.3221,44.04,42.88,43.5,43.47,2026-02-06 09:55:19
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.01724,0.0153,0.01724,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.88,0.04,0.1751,23.2,22.75,22.81,22.84,2026-02-06 09:53:41
"ProPhase Labs, Inc.",PRPH,0.14,0.005,3.7037,0.1494,0.132,0.135,0.135,2026-02-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.03,-0.02,-0.105,19.21,18.99,19.21,19.05,2026-02-06 09:55:23
Power REIT,PW,0.9104,0.0231,2.6034,0.9114,0.853,0.863,0.8873,2026-02-06 09:32:04
Range Capital Acquisition Corp.,RANG,10.49,0.01,0.0954,10.49,10.48,10.49,10.48,2026-02-05 14:26:03
RESEARCH FRONTIERS INC,REFR,1.11,-0.02,-1.7699,1.11,1.11,1.11,1.13,2026-02-06 09:52:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.0,0.0,3.4,3.19,3.19,3.4,2026-02-04 19:00:00
Sharps Technology Inc.,STSS,1.56,0.135,9.4737,1.56,1.55,1.56,1.425,2026-02-06 09:55:09
UNITED GUARDIAN INC,UG,7.16,-0.12,-1.6484,7.38,7.15,7.35,7.28,2026-02-05 15:59:11
VASO Corp,VASO,0.185,-0.0049,-2.5803,0.195,0.178,0.1801,0.1899,2026-02-04 19:00:00
VEECO INSTRUMENTS INC,VECO,30.14,1.18,4.0746,30.25,29.58,29.74,28.96,2026-02-06 09:55:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.09,0.045,4.3062,1.1,1.055,1.07,1.045,2026-02-06 09:41:17
