Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.86,0.02,0.5208,3.9099,3.83,3.84,3.84,2025-09-25 12:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.33,-0.01,-0.1873,5.3425,4.8,5.23,5.34,2025-09-25 12:57:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,0.03,0.5495,5.5,5.475,5.5,5.46,2025-09-25 12:24:02
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.28,0.36,0.4049,90.52,88.425,88.43,88.92,2025-09-25 12:59:48
"NATHANS FAMOUS, INC.",NATH,106.12,-0.44,-0.4129,106.41,106.12,106.35,106.56,2025-09-25 12:54:25
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.8,-0.62,-1.4279,43.215,42.45,42.74,43.42,2025-09-25 12:55:21
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.87,-0.17,-0.7713,22.15,21.84,22.1,22.04,2025-09-25 12:59:04
"ProPhase Labs, Inc.",PRPH,0.415,-0.0204,-4.6853,0.479,0.4131,0.479,0.4354,2025-09-25 12:50:28
"Postal Realty Trust, Inc.",PSTL,15.7629,-0.0871,-0.5495,15.9699,15.74,15.86,15.85,2025-09-25 12:58:25
Power REIT,PW,0.9444,0.0004,0.0424,0.95,0.9301,0.95,0.944,2025-09-25 11:45:18
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.56,-0.13,-7.6923,1.68,1.51,1.68,1.69,2025-09-25 12:54:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.2513,-0.3387,-5.1396,6.47,6.17,6.45,6.59,2025-09-25 12:59:36
UNITED GUARDIAN INC,UG,7.8736,0.2936,3.8734,7.955,7.8,7.8,7.58,2025-09-25 11:28:49
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.13,-0.14,-0.4783,29.26,28.51,28.51,29.27,2025-09-25 12:57:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.035,0.1729,20.29,20.26,20.27,20.24,2025-09-25 12:59:02
"Beyond Air, Inc.",XAIR,2.377,-0.083,-3.374,2.46,2.32,2.42,2.46,2025-09-25 12:50:52
