Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.89,0.37,1.643,22.905,22.5401,22.74,22.52,2025-08-12 13:21:00
"ProPhase Labs, Inc.",PRPH,0.383,0.1013,35.9602,0.443,0.335,0.417,0.2817,2025-08-12 13:21:11
"Postal Realty Trust, Inc.",PSTL,14.7,0.19,1.3094,14.7,14.5,14.62,14.51,2025-08-12 13:20:58
Power REIT,PW,1.48,0.03,2.069,1.5344,1.431,1.44,1.45,2025-08-12 13:15:43
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.54,0.04,2.6667,1.5699,1.5,1.5,1.5,2025-08-12 11:38:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.4,-0.29,-5.0967,5.65,5.285,5.42,5.69,2025-08-12 12:50:43
UNITED GUARDIAN INC,UG,8.0769,0.2268,2.8891,8.14,7.8943,7.8943,7.8501,2025-08-12 12:46:22
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.61,0.75,3.1433,24.865,23.795,24.265,23.86,2025-08-12 13:20:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.905,-0.065,-0.3255,20.19,19.6,20.17,19.97,2025-08-12 13:20:54
"Beyond Air, Inc.",XAIR,3.07,-0.09,-2.8481,3.3,3.03,3.3,3.16,2025-08-12 13:17:31
