Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.11,-0.031,-21.9858,0.1411,0.11,0.1306,0.141,2026-03-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.68,0.43,2.2338,19.87,19.1001,19.43,19.25,2026-03-16 16:00:00
Power REIT,PW,0.8989,-0.000399,-0.0444,0.8992,0.8601,0.8992,0.899299,2026-03-16 16:00:00
Range Capital Acquisition Corp.,RANG,10.51,0.01,0.0952,10.51,10.51,10.51,10.5,2026-03-16 13:19:29
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.025,1.0,1.0,1.01,2026-03-16 16:00:00
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.96,0.06,3.1579,2.0286,1.91,2.01,1.9,2026-03-16 16:00:00
UNITED GUARDIAN INC,UG,6.54,-0.14,-2.0958,6.68,6.5101,6.68,6.68,2026-03-16 15:59:50
VASO Corp,VASO,0.175,0.0084,5.042,0.175,0.175,0.175,0.1666,2026-03-15 20:00:00
VEECO INSTRUMENTS INC,VECO,31.33,0.38,1.2278,31.889,31.09,31.66,30.95,2026-03-16 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.83,0.01,1.2195,0.8885,0.8116,0.82,0.82,2026-03-16 16:00:00
