Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.07,0.0435,4.2377,1.09,1.03,1.04,1.0265,2025-10-06 14:14:06
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.51,0.07,4.8611,1.5722,1.4,1.45,1.44,2025-10-06 14:11:53
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.719,-0.031,-0.4593,6.8099,6.56,6.74,6.75,2025-10-06 14:10:32
UNITED GUARDIAN INC,UG,7.6431,-0.1119,-1.4429,7.89,7.6431,7.89,7.755,2025-10-06 13:54:38
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,31.5,-0.11,-0.348,32.84,31.47,31.76,31.61,2025-10-06 14:16:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.005,-0.0247,20.28,20.26,20.27,20.27,2025-10-06 14:15:02
"Beyond Air, Inc.",XAIR,2.48,0.05,2.0576,2.498,2.4401,2.49,2.43,2025-10-06 14:11:50
