Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,35.785,0.795,2.2721,35.81,35.02,35.065,34.99,2025-08-18 15:55:09
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.01,-0.0465,21.745,21.5,21.745,21.51,2025-08-18 10:39:10
HENRY SCHEIN INC,HSIC,67.31,-0.53,-0.7813,68.35,67.25,67.845,67.84,2025-08-18 15:55:25
"Intellicheck, Inc.",IDN,5.51,0.49,9.761,5.52,5.0,5.02,5.02,2025-08-18 15:55:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9388,-0.0112,-0.5744,1.975,1.93,1.93,1.95,2025-08-18 15:46:27
KIMCO REALTY CORP,KIM,21.125,-0.085,-0.4008,21.36,21.1,21.275,21.21,2025-08-18 15:55:29
"LIFETIME BRANDS, INC",LCUT,3.92,0.06,1.5544,4.0202,3.9,3.9,3.86,2025-08-18 15:55:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.82,0.23,6.4067,4.04,3.31,3.52,3.59,2025-08-18 15:54:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.01,0.1859,5.44,5.39,5.39,5.38,2025-08-18 15:50:54
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.025,0.165,0.19,87.43,86.07,86.965,86.86,2025-08-18 15:55:24
"NATHANS FAMOUS, INC.",NATH,105.485,0.165,0.1567,107.0587,104.6,104.98,105.32,2025-08-18 15:28:18
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.66,0.17,0.5576,30.73,30.31,30.58,30.49,2025-08-18 15:55:03
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.57,-0.17,-0.7476,22.93,22.51,22.76,22.74,2025-08-18 15:55:22
"ProPhase Labs, Inc.",PRPH,0.337,-0.0123,-3.5213,0.3599,0.3315,0.345,0.3493,2025-08-18 15:55:18
"Postal Realty Trust, Inc.",PSTL,14.65,0.09,0.6181,14.77,14.61,14.61,14.56,2025-08-18 15:55:23
Power REIT,PW,1.32,0.12,10.0,1.33,1.21,1.3,1.2,2025-08-18 15:53:02
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.48,0.01,0.6803,1.4902,1.47,1.47,1.47,2025-08-18 15:51:52
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8275,-0.0225,-2.6471,0.8425,0.82,0.8425,0.85,2025-08-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,5.02,0.05,1.006,5.1199,4.8132,4.88,4.97,2025-08-18 15:46:32
UNITED GUARDIAN INC,UG,7.94,0.0719,0.9138,7.94,7.9,7.9,7.8681,2025-08-18 13:35:37
VASO Corp,VASO,0.1285,0.0053,4.3019,0.13,0.1201,0.1263,0.1232,2025-08-14 20:00:00
VEECO INSTRUMENTS INC,VECO,24.15,0.33,1.3854,24.21,23.755,23.805,23.82,2025-08-18 15:55:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.49,0.0,0.0,19.755,19.21,19.59,19.49,2025-08-18 15:55:11
"Beyond Air, Inc.",XAIR,2.3712,0.0512,2.2069,2.399,2.28,2.34,2.32,2025-08-18 15:55:18
