Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.9273,-0.0727,-3.635,2.0,1.9273,1.98,2.0,2025-06-10 11:35:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.07,-3.1963,2.12,2.12,2.12,2.19,2025-06-08 20:00:00
Sharps Technology Inc.,STSS,5.9614,0.1014,1.7304,6.28,5.55,5.55,5.86,2025-06-10 11:44:00
UNITED GUARDIAN INC,UG,8.0755,-0.2745,-3.2874,8.415,8.0755,8.415,8.35,2025-06-10 11:18:00
VASO Corp,VASO,0.12545,-0.00755,-5.6767,0.13,0.1237,0.125125,0.133,2025-06-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.71,0.26,1.2121,21.945,21.21,21.21,21.45,2025-06-10 11:47:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.38,0.27,1.4129,19.6493,18.9401,19.14,19.11,2025-06-10 11:46:00
"Beyond Air, Inc.",XAIR,0.1901,0.0015,0.7953,0.1962,0.1862,0.191,0.1886,2025-06-10 11:47:00
