Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.59,0.57,2.5886,22.59,22.34,22.34,22.02,2025-10-06 11:38:16
HENRY SCHEIN INC,HSIC,65.57,-1.46,-2.1781,66.955,64.94,66.67,67.03,2025-10-06 12:51:35
"Intellicheck, Inc.",IDN,5.05,-0.18,-3.4417,5.31,5.005,5.24,5.23,2025-10-06 12:51:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.075,0.055,2.7228,2.09,1.9601,2.01,2.02,2025-10-06 12:48:41
KIMCO REALTY CORP,KIM,21.675,0.205,0.9548,21.82,21.37,21.67,21.47,2025-10-06 12:50:59
"LIFETIME BRANDS, INC",LCUT,3.86,-0.06,-1.5306,3.976,3.81,3.95,3.92,2025-10-06 11:45:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.13,-0.19,-3.5714,5.24,5.02,5.17,5.32,2025-10-06 12:42:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6848,0.0648,1.153,5.71,5.6001,5.66,5.62,2025-10-06 12:48:25
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.17,0.18,0.1957,92.845,91.92,92.0,91.99,2025-10-06 12:50:19
"NATHANS FAMOUS, INC.",NATH,112.1,-0.4,-0.3556,113.29,111.04,113.29,112.5,2025-10-06 11:37:14
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.66,1.02,2.3921,43.66,42.9575,43.19,42.64,2025-10-06 12:51:41
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.9,-0.33,-1.4845,22.22,21.85,22.22,22.23,2025-10-06 12:51:42
"ProPhase Labs, Inc.",PRPH,0.5971,0.0375,6.7012,0.614,0.5673,0.5742,0.5596,2025-10-06 12:51:03
"Postal Realty Trust, Inc.",PSTL,15.1745,-0.1855,-1.2077,15.335,15.15,15.28,15.36,2025-10-06 12:49:42
Power REIT,PW,1.07,0.0435,4.2377,1.09,1.03,1.04,1.0265,2025-10-06 12:42:35
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.5,0.06,4.1667,1.5722,1.4,1.45,1.44,2025-10-06 12:38:22
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.72,-0.03,-0.4444,6.8099,6.56,6.74,6.75,2025-10-06 12:50:39
UNITED GUARDIAN INC,UG,7.75,-0.005,-0.0645,7.89,7.75,7.89,7.755,2025-10-06 10:58:53
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,31.72,0.11,0.348,32.84,31.71,31.76,31.61,2025-10-06 12:50:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.005,-0.0247,20.28,20.26,20.27,20.27,2025-10-06 12:51:24
"Beyond Air, Inc.",XAIR,2.4588,0.0288,1.1852,2.498,2.4401,2.49,2.43,2025-10-06 12:50:28
