Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,28.395,-0.245,-0.8554,28.395,27.8,28.17,28.64,2025-12-01 10:13:35
FLUSHING FINANCIAL CORP,FFIC,16.42,0.01,0.0609,16.45,16.14,16.23,16.41,2025-12-01 10:12:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.495,0.255,2.0833,12.515,12.12,12.16,12.24,2025-12-01 10:14:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.498,0.088,2.5806,3.5,3.345,3.37,3.41,2025-12-01 10:12:44
FONAR CORP,FONR,14.1,0.07,0.4989,14.1099,14.011,14.04,14.03,2025-12-01 10:14:08
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.5,-0.14,-0.4888,28.5,28.26,28.270000000000003,28.64,2025-12-01 09:46:40
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.51,9.5,9.51,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.7,-0.05,-0.2198,22.71,22.7,22.71,22.75,2025-12-01 10:13:48
HENRY SCHEIN INC,HSIC,74.96,0.39,0.523,75.01,73.96,74.1,74.57,2025-12-01 10:13:40
"Intellicheck, Inc.",IDN,6.185,-0.145,-2.2907,6.26,6.0,6.1499999999999995,6.33,2025-12-01 10:13:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.02,1.0989,1.84,1.815,1.8299,1.82,2025-12-01 09:56:07
KIMCO REALTY CORP,KIM,20.55,-0.11,-0.5324,20.71,20.475,20.71,20.66,2025-12-01 10:14:06
"LIFETIME BRANDS, INC",LCUT,3.72,-0.09,-2.3622,3.73,3.72,3.73,3.81,2025-12-01 10:15:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,0.01,0.2342,4.28,4.22,4.25,4.27,2025-12-01 10:01:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.0,0.0,4.74,4.71,4.7299999999999995,4.72,2025-12-01 10:06:31
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.6125,-3.3475,-3.7629,88.13,85.37,87.6,88.96,2025-12-01 10:14:02
"NATHANS FAMOUS, INC.",NATH,91.43,-0.83,-0.8996,91.44000000000001,91.43,91.44000000000001,92.26,2025-12-01 09:34:04
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.5,-0.9,-2.2277,39.91,39.46,39.875,40.4,2025-12-01 10:15:02
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.72,-0.12,-0.5758,20.845,20.6,20.8,20.84,2025-12-01 10:11:12
"ProPhase Labs, Inc.",PRPH,0.1937,-0.0152,-7.2762,0.2501,0.1863,0.2501,0.2089,2025-12-01 10:14:48
"Postal Realty Trust, Inc.",PSTL,15.48,-0.06,-0.3861,15.56,15.46,15.46,15.54,2025-12-01 10:11:56
Power REIT,PW,0.8224,-0.024,-2.8355,0.8464,0.75,0.76,0.8464,2025-12-01 10:13:56
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.440199999999999,10.4302,10.440199999999999,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.89,-0.02,-1.0471,1.98,1.84,1.98,1.91,2025-11-28 13:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.18,-0.05,-1.548,3.19,3.07,3.07,3.23,2025-12-01 10:14:10
UNITED GUARDIAN INC,UG,5.7602,-0.0298,-0.5147,5.859999999999999,5.75,5.859999999999999,5.79,2025-12-01 10:05:20
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,29.02,-0.21,-0.7184,29.14,28.71,28.91,29.23,2025-12-01 10:14:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.31,-0.04,-2.963,1.3499,1.31,1.32,1.35,2025-12-01 10:05:02
