Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.3,0.86,1.0307,84.8899,83.55,83.55,83.44,2025-05-02 09:48:00
FREQUENCY ELECTRONICS INC,FEIM,18.3291,0.4791,2.684,19.0199,17.975,17.98,17.85,2025-05-02 09:47:00
FLUSHING FINANCIAL CORP,FFIC,12.39,0.18,1.4742,12.46,12.315,12.36,12.21,2025-05-02 09:53:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.9,0.12,1.0187,12.055,11.88,11.95,11.78,2025-05-02 09:53:19
FIRST OF LONG ISLAND CORP,FLIC,11.86,0.21,1.8026,11.86,11.86,11.86,11.65,2025-05-02 09:31:00
1 800 FLOWERS COM INC,FLWS,5.72,0.12,2.1429,5.75,5.67,5.68,5.6,2025-05-02 09:52:00
FONAR CORP,FONR,12.3,-0.25,-1.992,12.58,12.2945,12.56,12.55,2025-05-01 16:00:00
"Forward Industries, Inc.",FORD,6.45,-0.14,-2.1244,6.99,6.45,6.99,6.59,2025-05-02 09:53:19
GLOBAL INDUSTRIAL Co,GIC,25.68,0.07,0.2733,26.05,25.68,25.79,25.61,2025-05-02 09:53:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.355,0.155,0.6681,23.355,23.2,23.2,23.2,2025-05-02 09:52:00
HENRY SCHEIN INC,HSIC,64.475,0.015,0.0233,65.7,64.41,65.7,64.46,2025-05-02 09:53:16
"Intellicheck, Inc.",IDN,2.68,0.01,0.3745,2.73,2.61,2.61,2.67,2025-05-02 09:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9112,0.0412,2.2032,1.9112,1.88,1.88,1.87,2025-05-02 09:40:00
KIMCO REALTY CORP,KIM,21.05,0.1,0.4773,21.23,20.98,21.19,20.95,2025-05-02 09:53:15
"LIFETIME BRANDS, INC",LCUT,3.53,0.0,0.0,3.53,3.52,3.53,3.53,2025-05-02 09:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-02 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.105,-0.025,-0.4873,5.1413,5.08,5.1413,5.13,2025-05-02 09:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.25,0.36,0.4744,77.23,76.25,76.65,75.89,2025-05-02 09:53:06
"NATHANS FAMOUS, INC.",NATH,98.09,0.34,0.3478,98.46,95.84,98.46,97.75,2025-05-01 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.3954,0.3954,1.7191,23.51,23.1,23.26,23.0,2025-05-02 09:53:00
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5,0.22,0.9061,24.5,24.43,24.43,24.28,2025-05-02 09:33:00
"ProPhase Labs, Inc.",PRPH,0.3247,0.0019,0.5886,0.3395,0.32,0.3251,0.3228,2025-05-02 09:43:00
"Postal Realty Trust, Inc.",PSTL,12.8,0.05,0.3922,12.97,12.78,12.8,12.75,2025-05-02 09:52:00
Power REIT,PW,1.13,0.03,2.7273,1.17,1.1,1.17,1.1,2025-05-01 16:00:00
Range Capital Acquisition Corp.,RANG,10.14,0.02,0.1976,10.14,10.14,10.14,10.12,2025-05-02 09:31:00
RESEARCH FRONTIERS INC,REFR,1.0326,-0.0274,-2.5849,1.05,1.0326,1.05,1.06,2025-05-02 09:41:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,5.09,-0.15,-2.8626,5.3,5.0501,5.25,5.24,2025-05-02 09:53:11
UNITED GUARDIAN INC,UG,8.05,-0.0504,-0.6222,8.05,8.05,8.05,8.1004,2025-05-02 09:42:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.365,0.505,2.6776,19.52,19.08,19.25,18.86,2025-05-02 09:53:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.92,0.19,1.0716,18.3,17.88,18.3,17.73,2025-05-02 09:53:00
"Beyond Air, Inc.",XAIR,0.2025,-0.011,-5.1522,0.218,0.198,0.218,0.2135,2025-05-02 09:53:00
