Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.68,-0.13,-1.1008,11.755,11.575,11.71,11.81,2025-05-30 10:11:39
FIRST OF LONG ISLAND CORP,FLIC,11.86,0.02,0.1689,11.86,11.73,11.73,11.84,2025-05-30 10:08:00
1 800 FLOWERS COM INC,FLWS,4.96,0.02,0.4049,4.98,4.82,4.95,4.94,2025-05-30 10:11:16
FONAR CORP,FONR,14.205,-0.195,-1.3542,14.31,14.2,14.31,14.4,2025-05-30 10:10:00
"Forward Industries, Inc.",FORD,7.27,0.045,0.6228,7.48,7.23,7.48,7.225,2025-05-30 10:03:00
GLOBAL INDUSTRIAL Co,GIC,26.25,-0.06,-0.2281,26.25,26.25,26.25,26.31,2025-05-30 09:31:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.78,0.0,0.0,22.95,22.67,22.73,22.78,2025-05-29 16:00:00
HENRY SCHEIN INC,HSIC,70.91,-1.07,-1.4865,74.0,70.71,71.67,71.98,2025-05-30 10:11:32
"Intellicheck, Inc.",IDN,4.915,0.015,0.3061,4.9401,4.64,4.94,4.9,2025-05-30 10:10:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0792,-0.0208,-0.9905,2.16,2.055,2.13,2.1,2025-05-30 10:11:00
KIMCO REALTY CORP,KIM,21.29,-0.06,-0.281,21.3075,21.09,21.22,21.35,2025-05-30 10:11:36
"LIFETIME BRANDS, INC",LCUT,3.39,-0.08,-2.3055,3.46,3.34,3.34,3.47,2025-05-30 10:10:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,-0.04,-3.2,1.25,1.21,1.25,1.25,2025-05-30 09:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.075,-1.4493,5.19,5.1,5.19,5.175,2025-05-30 10:01:00
"Mobiquity Technologies, Inc.",MOBQ,1.685,0.045,2.7439,1.7,1.64,1.68,1.64,2025-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.705,-0.285,-0.3476,81.77,81.14,81.14,81.99,2025-05-30 10:11:05
"NATHANS FAMOUS, INC.",NATH,103.35,-0.87,-0.8348,104.48,103.0,103.9,104.22,2025-05-30 10:06:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.93,-0.09,-0.3212,28.0,27.84,27.85,28.02,2025-05-30 10:11:01
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.06,0.054,0.06,0.06,2025-05-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.22,-0.27,-1.1025,24.52,24.135,24.52,24.49,2025-05-30 10:08:00
"ProPhase Labs, Inc.",PRPH,0.360101,-0.004899,-1.3422,0.3707,0.3458,0.3553,0.365,2025-05-30 10:02:00
"Postal Realty Trust, Inc.",PSTL,13.89,0.03,0.2165,13.935,13.83,13.91,13.86,2025-05-30 10:08:00
Power REIT,PW,1.0889,-0.001,-0.0918,1.09,1.08,1.09,1.0899,2025-05-30 10:02:00
Range Capital Acquisition Corp.,RANG,10.14,0.02,0.1976,10.14,10.14,10.14,10.12,2025-05-30 09:42:00
RESEARCH FRONTIERS INC,REFR,1.7779,-0.0521,-2.847,1.81,1.7779,1.81,1.83,2025-05-30 09:58:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.128,2.2,2025-05-28 20:00:00
Sharps Technology Inc.,STSS,3.76,-0.04,-1.0526,3.805,3.75,3.8,3.8,2025-05-30 09:54:00
UNITED GUARDIAN INC,UG,8.3101,-0.1649,-1.9457,8.57,8.31,8.57,8.475,2025-05-29 16:00:00
VASO Corp,VASO,0.1322,-0.0054,-3.9244,0.137,0.1303,0.137,0.1376,2025-05-28 20:00:00
VEECO INSTRUMENTS INC,VECO,19.28,-0.51,-2.5771,19.69,19.07,19.69,19.79,2025-05-30 10:11:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.53,-0.35,-1.9575,17.84,17.455,17.79,17.88,2025-05-30 10:11:25
"Beyond Air, Inc.",XAIR,0.1873,-0.0027,-1.4211,0.1884,0.1801,0.1884,0.19,2025-05-30 10:11:04
