Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.56,-0.8,-1.9342,41.434999999999995,40.36,40.949999999999996,41.36,2026-08-10 13:21:27
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.37,-0.79,-3.2699,24.25,23.33,24.25,24.16,2026-08-10 13:22:48
"ProPhase Labs, Inc.",PRPH,0.035,-0.011,-23.913,0.0499,0.035,0.04,0.046,2026-08-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.43,-0.68,-2.9424,22.92,22.37,22.875,23.11,2026-08-10 13:22:22
Power REIT,PW,8.0,0.2619,3.3846,8.4098,7.75,7.76,7.7381,2026-08-10 10:12:34
Range Capital Acquisition Corp.,RANG,10.75,0.02,0.1864,10.75,10.72,10.74,10.73,2026-08-10 10:50:39
RESEARCH FRONTIERS INC,REFR,0.499,0.0125,2.5694,0.5,0.4702,0.4996,0.4865,2026-08-10 13:24:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7401,0.1445,24.2612,0.75,0.7,0.7,0.5956,2026-08-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.88,0.05,1.3055,3.88,3.8,3.825,3.83,2026-08-06 20:00:00
Sharps Technology Inc.,STSS,1.21,0.04,3.4188,1.25,1.15,1.25,1.17,2026-08-06 20:00:00
UNITED GUARDIAN INC,UG,7.43,0.14,1.9204,7.54,7.191,7.41,7.29,2026-08-10 13:21:17
VASO Corp,VASO,0.255,0.005,2.0,0.2568,0.2505,0.2505,0.25,2026-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,50.01,-2.775,-5.2572,54.29,49.61,53.705,52.785,2026-08-10 13:20:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.22,-0.14,-2.6119,5.51,5.1454,5.3999999999999995,5.36,2026-08-10 13:06:35
