Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.67,-0.02,-0.0922,21.74,21.44,21.45,21.69,2025-05-19 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.14,-0.14,-4.2683,3.27,3.12,3.27,3.28,2025-05-19 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,-0.08,-5.7971,1.46,1.3,1.35,1.38,2025-05-19 14:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.05,0.9766,5.1946,5.1,5.1,5.12,2025-05-19 15:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,0.2,11.4286,2.2,1.665,1.74,1.75,2025-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.91,0.45,0.5524,82.07,80.3975,80.42,81.46,2025-05-19 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.25,1.92,1.8403,106.25,102.3701,104.2,104.33,2025-05-19 16:00:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.95,0.12,0.4312,27.97,27.3201,27.36,27.83,2025-05-19 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.56,0.07,0.2858,24.63,24.245,24.37,24.49,2025-05-19 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3206,-0.0664,-17.1576,0.3999,0.3204,0.3899,0.387,2025-05-19 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.38,-0.03,-0.2237,13.44,13.255,13.36,13.41,2025-05-19 16:00:00
Power REIT,PW,1.16,0.01,0.8696,1.17,1.12,1.17,1.15,2025-05-19 16:00:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,-0.05,-2.994,1.7036,1.56,1.67,1.67,2025-05-19 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,4.28,-0.29,-6.3457,4.39,4.1205,4.2,4.57,2025-05-19 16:00:00
UNITED GUARDIAN INC,UG,8.625,0.215,2.5565,8.81,8.3446,8.81,8.41,2025-05-19 15:47:00
VASO Corp,VASO,0.1319,-0.003,-2.2239,0.1319,0.1281,0.1313,0.1349,2025-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,20.23,-0.32,-1.5572,20.34,19.9701,20.07,20.55,2025-05-19 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.93,-0.26,-1.4294,17.96,17.76,17.79,18.19,2025-05-19 16:00:00
"Beyond Air, Inc.",XAIR,0.1897,0.0077,4.2308,0.1948,0.172,0.185,0.182,2025-05-19 16:00:00
