Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.405,-0.005,-0.1466,3.53,3.345,3.37,3.41,2025-12-01 15:33:15
FONAR CORP,FONR,14.195,0.165,1.1761,14.38,13.9,14.04,14.03,2025-12-01 15:32:10
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.45,-0.19,-0.6634,28.73,28.26,28.270000000000003,28.64,2025-12-01 15:33:44
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.8,0.05,0.2198,22.9,22.49,22.71,22.75,2025-12-01 15:26:50
HENRY SCHEIN INC,HSIC,73.505,-1.065,-1.4282,75.02,73.48,74.1,74.57,2025-12-01 15:33:34
"Intellicheck, Inc.",IDN,6.0578,-0.2722,-4.3002,6.26,6.0,6.1499999999999995,6.33,2025-12-01 15:32:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.01,-0.5495,1.84,1.7847,1.8299,1.82,2025-12-01 15:15:15
KIMCO REALTY CORP,KIM,20.535,-0.125,-0.605,20.71,20.475,20.71,20.66,2025-12-01 15:33:56
"LIFETIME BRANDS, INC",LCUT,3.9,0.09,2.3622,3.9384,3.72,3.73,3.81,2025-12-01 15:28:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.06,-1.4052,4.3,4.1,4.25,4.27,2025-12-01 15:04:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.0,0.0,4.74,4.7,4.7299999999999995,4.72,2025-12-01 15:30:07
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.43,-2.53,-2.844,88.13,84.745,87.6,88.96,2025-12-01 15:32:51
"NATHANS FAMOUS, INC.",NATH,92.05,-0.21,-0.2276,93.64,91.43,91.44000000000001,92.26,2025-12-01 15:19:11
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.06,-2.34,-5.7921,39.91,37.74,39.875,40.4,2025-12-01 15:33:06
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.655,-0.185,-0.8877,20.845,20.6,20.8,20.84,2025-12-01 15:32:31
"ProPhase Labs, Inc.",PRPH,0.1861,-0.0228,-10.9143,0.2501,0.164,0.2501,0.2089,2025-12-01 15:32:51
"Postal Realty Trust, Inc.",PSTL,15.61,0.07,0.4505,15.7,15.45,15.46,15.54,2025-12-01 15:33:13
Power REIT,PW,0.8405,-0.0059,-0.6971,0.8794,0.75,0.76,0.8464,2025-12-01 15:32:15
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.84,-0.05,-2.6455,1.92,1.7501,1.7611,1.89,2025-12-01 15:06:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.075,-0.155,-4.7988,3.2,3.06,3.07,3.23,2025-12-01 15:31:35
UNITED GUARDIAN INC,UG,5.9248,0.1348,2.3282,5.9248,5.75,5.859999999999999,5.79,2025-12-01 15:11:01
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,28.95,-0.28,-0.9579,29.27,28.71,28.91,29.23,2025-12-01 15:33:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2599,-0.0901,-6.6741,1.3499,1.25,1.32,1.35,2025-12-01 15:29:18
