Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.05,2.5773,1.99,1.92,1.92,1.94,2025-06-18 10:37:00
KIMCO REALTY CORP,KIM,21.025,0.245,1.179,21.035,20.76,20.82,20.78,2025-06-18 10:50:13
"LIFETIME BRANDS, INC",LCUT,3.88,0.01,0.2584,3.96,3.83,3.96,3.87,2025-06-18 10:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.99,-0.12,-10.8108,1.11,0.64,1.07,1.11,2025-06-18 10:50:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.235,0.065,1.2573,5.235,5.13,5.13,5.17,2025-06-18 10:17:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.275,0.775,0.9509,82.56,81.56,81.56,81.5,2025-06-18 10:49:00
"NATHANS FAMOUS, INC.",NATH,111.59,0.51,0.4591,111.8,110.62,110.775,111.08,2025-06-18 10:49:00
NetBrands Corp.,NBND,0.00925,-0.00285,-23.5537,0.01114,0.00776,0.01113,0.0121,2025-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.04,0.4,1.3966,29.17,28.52,28.92,28.64,2025-06-18 10:49:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0036,-6.7164,0.06,0.05,0.054,0.0536,2025-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0266,-46.9965,0.079,0.03,0.079,0.0566,2025-06-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.96,-0.04,-0.16,25.11,24.88,24.94,25.0,2025-06-18 10:35:00
"ProPhase Labs, Inc.",PRPH,0.3501,0.0001,0.0286,0.365,0.325,0.34,0.35,2025-06-18 10:50:00
"Postal Realty Trust, Inc.",PSTL,15.03,0.01,0.0666,15.04,14.8901,15.04,15.02,2025-06-18 10:50:12
Power REIT,PW,1.13,-0.0024,-0.2119,1.13,1.12,1.12,1.1324,2025-06-18 10:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2,10.2,10.2,10.2,2025-06-18 10:22:00
RESEARCH FRONTIERS INC,REFR,1.7001,-0.0799,-4.4888,1.77,1.67,1.72,1.78,2025-06-18 10:33:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.46,0.45,8.982,6.2,5.2328,6.2,5.01,2025-06-18 10:50:09
UNITED GUARDIAN INC,UG,8.1688,-0.1412,-1.6992,8.2466,8.14,8.23,8.31,2025-06-17 16:00:00
VASO Corp,VASO,0.1232,-0.0003,-0.2429,0.1236,0.1205,0.1229,0.1235,2025-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,20.4501,-0.1199,-0.5829,20.64,20.32,20.64,20.57,2025-06-18 10:49:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.235,0.035,0.2035,17.41,17.08,17.205,17.2,2025-06-18 10:50:00
"Beyond Air, Inc.",XAIR,0.2261,-0.0589,-20.6667,0.2336,0.1942,0.215,0.285,2025-06-18 10:50:15
