Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,26.47,-0.08,-0.3013,26.535,26.39,26.39,26.55,2025-06-17 10:09:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.11,0.0,0.0,21.12,21.11,21.12,21.11,2025-06-17 10:08:00
HENRY SCHEIN INC,HSIC,70.83,0.07,0.0989,70.94,70.215,70.5,70.76,2025-06-17 10:13:25
"Intellicheck, Inc.",IDN,5.46,-0.01,-0.1828,5.63,5.34,5.44,5.47,2025-06-17 10:13:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.975,0.025,1.2821,1.975,1.935,1.95,1.95,2025-06-17 09:53:00
KIMCO REALTY CORP,KIM,20.995,0.075,0.3585,20.995,20.75,20.89,20.92,2025-06-17 10:13:27
"LIFETIME BRANDS, INC",LCUT,4.005,-0.045,-1.1111,4.09,3.945,3.97,4.05,2025-06-17 09:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1,-0.01,-0.9009,1.127,1.05,1.05,1.11,2025-06-17 10:05:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,0.03,0.578,5.2398,5.2,5.2,5.19,2025-06-17 10:04:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.565,0.485,0.5909,83.08,81.635,81.93,82.08,2025-06-17 10:12:00
"NATHANS FAMOUS, INC.",NATH,111.42,0.82,0.7414,111.43,110.07,111.39,110.6,2025-06-17 09:49:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.76,0.25,0.8769,28.795,27.56,28.04,28.51,2025-06-17 10:11:00
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.83,-0.01,-0.0403,24.915,24.735,24.82,24.84,2025-06-17 10:07:00
"ProPhase Labs, Inc.",PRPH,0.3859,0.0533,16.0253,0.435,0.35,0.435,0.3326,2025-06-17 10:13:25
"Postal Realty Trust, Inc.",PSTL,14.73,0.0,0.0,14.81,14.5716,14.81,14.73,2025-06-17 10:13:00
Power REIT,PW,1.14,0.0102,0.9028,1.14,1.13,1.13,1.1298,2025-06-17 09:46:00
Range Capital Acquisition Corp.,RANG,10.25,-0.2,-1.9139,10.25,10.2,10.25,10.45,2025-06-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.795,-0.025,-1.3736,1.82,1.78,1.82,1.82,2025-06-17 09:59:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.2,-0.18,-3.3457,5.34,5.1191,5.34,5.38,2025-06-17 10:06:00
UNITED GUARDIAN INC,UG,8.23,-0.08,-0.9627,8.23,8.23,8.23,8.31,2025-06-17 09:59:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,21.19,0.025,0.1181,21.34,20.895,21.34,21.165,2025-06-17 10:13:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.3,-0.2,-1.1429,17.38,17.18,17.24,17.5,2025-06-17 10:13:00
"Beyond Air, Inc.",XAIR,0.2019,0.0223,12.4165,0.2059,0.188,0.188,0.1796,2025-06-17 10:13:11
