Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.43,-0.0297,-2.0347,1.47,1.38,1.47,1.4597,2025-08-21 11:33:59
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.395,0.005,0.3597,1.44,1.37,1.3901,1.39,2025-08-21 10:37:36
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,5.9001,1.0601,21.9029,6.19,4.7255,4.77,4.84,2025-08-21 11:43:46
UNITED GUARDIAN INC,UG,8.1749,0.2149,2.6997,8.5599,8.15,8.15,7.96,2025-08-21 10:43:27
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.09,0.19,0.795,24.59,23.81,24.0,23.9,2025-08-21 11:36:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.23,0.43,2.2872,19.26,18.4,18.63,18.8,2025-08-21 11:43:37
"Beyond Air, Inc.",XAIR,2.1354,-0.0046,-0.215,2.2,2.1,2.2,2.14,2025-08-21 11:43:48
