Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,25.81,-0.79,-2.9699,26.65,24.7218,25.96,26.6,2025-08-01 14:54:07
FLUSHING FINANCIAL CORP,FFIC,11.75,-0.24,-2.0017,11.85,11.57,11.81,11.99,2025-08-01 14:54:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.115,-0.175,-1.55,11.265,10.945,11.25,11.29,2025-08-01 14:55:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.395,-0.515,-8.714,5.865,5.3548,5.81,5.91,2025-08-01 14:54:14
FONAR CORP,FONR,15.63,0.02,0.1281,15.73,15.52,15.6,15.61,2025-08-01 14:46:35
"Forward Industries, Inc.",FORD,11.8016,-0.3084,-2.5467,12.33,11.5883,12.18,12.11,2025-08-01 14:18:41
GLOBAL INDUSTRIAL Co,GIC,33.34,-0.72,-2.1139,33.9499,33.01,33.61,34.06,2025-08-01 14:55:00
"Gyrodyne, LLC",GYRO,9.1,0.53,6.1844,9.1,9.1,9.1,8.57,2025-08-01 11:54:58
"Hanover Bancorp, Inc. /NY",HNVR,20.885,0.075,0.3604,21.0,20.885,21.0,20.81,2025-08-01 14:07:56
HENRY SCHEIN INC,HSIC,67.95,0.3,0.4435,68.39,67.0,67.64,67.65,2025-08-01 14:55:10
"Intellicheck, Inc.",IDN,4.79,-0.16,-3.2323,4.88,4.6,4.87,4.95,2025-08-01 14:54:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.05,2.5253,2.4225,2.02,2.08,1.98,2025-08-01 14:30:21
KIMCO REALTY CORP,KIM,20.77,-0.46,-2.1667,21.375,20.65,21.37,21.23,2025-08-01 14:55:13
"LIFETIME BRANDS, INC",LCUT,4.38,-0.02,-0.4545,4.39,4.12,4.35,4.4,2025-08-01 14:51:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.33,8.3123,4.33,3.8142,3.98,3.97,2025-08-01 14:54:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5044,0.0444,0.8132,5.55,5.41,5.45,5.46,2025-08-01 14:53:18
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.01,-1.61,-1.8587,85.51,83.96,85.0,86.62,2025-08-01 14:55:12
"NATHANS FAMOUS, INC.",NATH,95.2,0.2,0.2105,95.4,93.56,93.7,95.0,2025-08-01 14:52:51
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.23,-0.3,-0.9826,30.34,29.685,30.11,30.53,2025-08-01 14:51:26
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.13,-0.25,-1.1171,22.395,21.94,22.38,22.38,2025-08-01 14:51:24
"ProPhase Labs, Inc.",PRPH,0.3236,-0.0361,-10.0361,0.355,0.321,0.3521,0.3597,2025-08-01 14:54:48
"Postal Realty Trust, Inc.",PSTL,13.69,-0.02,-0.1459,13.78,13.59,13.69,13.71,2025-08-01 14:54:02
Power REIT,PW,1.1882,-0.0018,-0.1513,1.19,1.1716,1.19,1.19,2025-08-01 12:57:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.595,0.015,0.9494,1.65,1.53,1.61,1.58,2025-08-01 14:05:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.7001,-0.0799,-1.6715,5.01,4.68,4.68,4.78,2025-08-01 14:25:30
UNITED GUARDIAN INC,UG,8.13,0.33,4.2308,8.4867,7.82,7.9,7.8,2025-08-01 14:19:09
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.535,-0.245,-1.179,20.79,20.06,20.28,20.78,2025-08-01 14:54:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.205,-1.075,-5.0517,21.06,20.11,20.85,21.28,2025-08-01 14:53:50
"Beyond Air, Inc.",XAIR,2.8201,-0.1599,-5.3658,2.94,2.75,2.93,2.98,2025-08-01 14:48:02
