Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.12,-0.09,-2.1378,4.16,4.02,4.11,4.21,2026-07-23 12:20:27
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.63,-0.15,-0.4313,34.9,33.5,34.63,34.78,2026-07-23 12:23:46
"Gyrodyne, LLC",GYRO,5.72,0.02,0.3509,5.72,5.7,5.71,5.7,2026-07-23 12:19:09
"Hanover Bancorp, Inc. /NY",HNVR,24.28,-0.26,-1.0595,24.545,23.925,24.47,24.54,2026-07-23 12:12:55
HENRY SCHEIN INC,HSIC,83.84,-0.97,-1.1437,84.959,83.7,84.795,84.81,2026-07-23 12:22:55
"Intellicheck, Inc.",IDN,3.71,-0.01,-0.2688,3.73,3.61,3.67,3.72,2026-07-23 12:23:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.01,0.5556,1.81,1.79,1.81,1.8,2026-07-23 11:02:47
KIMCO REALTY CORP,KIM,25.84,-0.3,-1.1477,26.07,25.805,26.07,26.14,2026-07-23 12:24:52
"LIFETIME BRANDS, INC",LCUT,8.49,-0.15,-1.7361,8.64,8.34,8.535,8.64,2026-07-23 12:21:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.99,-0.42,-7.7634,5.4,4.93,5.36,5.41,2026-07-21 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.17,-0.01,-0.2392,4.21,4.1308,4.2,4.18,2026-07-23 11:57:50
"Mobiquity Technologies, Inc.",MOBQ,0.81,-0.09,-10.0,0.9791,0.71,0.8898,0.9,2026-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,126.21,-1.07,-0.8407,128.79,126.0,127.25,127.28,2026-07-23 12:24:29
"NATHANS FAMOUS, INC.",NATH,98.09,0.63,0.6464,98.11500000000001,97.01,97.68,97.46,2026-07-23 12:18:40
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0002,0.0002,0.0001,2026-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.4,-0.17,-0.4779,35.809999999999995,34.95,35.195,35.57,2026-07-23 12:23:32
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0152,0.0152,0.0152,0.0184,2026-07-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.01,-0.29,-1.1462,25.2,24.86,25.07,25.3,2026-07-23 12:24:25
"ProPhase Labs, Inc.",PRPH,0.06,-0.0098,-14.0401,0.0698,0.06,0.0698,0.0698,2026-07-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.83,-0.17,-0.7083,24.0899,23.65,23.71,24.0,2026-07-23 12:19:12
Power REIT,PW,9.01,0.01,0.1111,9.15,9.0,9.07,9.0,2026-07-23 10:57:22
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.467,-0.018,-3.7113,0.54,0.4506,0.492101,0.485,2026-07-23 12:19:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,-0.12,-3.038,3.87,3.83,3.83,3.95,2026-07-20 20:00:00
Sharps Technology Inc.,STSS,1.39,0.04,2.963,1.39,1.2604,1.33,1.35,2026-07-21 20:00:00
UNITED GUARDIAN INC,UG,7.98,0.03,0.3774,8.1599,7.7948,8.02,7.95,2026-07-23 12:16:07
VASO Corp,VASO,0.1963,0.0024,1.2378,0.2022,0.1902,0.2022,0.1939,2026-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,54.91,0.31,0.5678,55.714999999999996,53.44,53.53,54.6,2026-07-23 12:24:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.66,-0.06,-1.049,5.742,5.64,5.71,5.72,2026-07-23 11:57:56
