Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,22.29,0.04,0.1798,22.3852,22.13,22.33,22.25,2025-09-03 09:48:01
"LIFETIME BRANDS, INC",LCUT,4.23,0.03,0.7143,4.23,4.2,4.21,4.2,2025-09-03 09:34:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0601,-0.0799,-1.93,4.23,4.0601,4.15,4.14,2025-09-03 09:46:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.043,0.8103,5.42,5.27,5.27,5.307,2025-09-02 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.41,0.19,0.213,89.84,89.02,89.05,89.22,2025-09-03 09:45:34
"NATHANS FAMOUS, INC.",NATH,103.82,-0.28,-0.269,104.32,103.75,103.75,104.1,2025-09-03 09:45:37
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.7,0.21,0.5456,38.86,38.44,38.57,38.49,2025-09-03 09:47:37
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4166,-0.0934,-0.3973,23.62,23.41,23.62,23.51,2025-09-03 09:46:20
"ProPhase Labs, Inc.",PRPH,0.334151,0.003851,1.1659,0.3377,0.33285,0.3377,0.3303,2025-09-03 09:46:17
"Postal Realty Trust, Inc.",PSTL,15.75,-0.03,-0.1901,15.79,15.75,15.77,15.78,2025-09-03 09:46:03
Power REIT,PW,1.02,-0.02,-1.9231,1.04,1.02,1.04,1.04,2025-09-03 09:45:52
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.015,-1.1236,1.32,1.32,1.32,1.335,2025-09-03 09:48:05
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,12.915,1.195,10.1962,13.0,12.15,12.15,11.72,2025-09-03 09:47:59
UNITED GUARDIAN INC,UG,8.53,0.12,1.4269,8.53,8.2,8.49,8.41,2025-09-02 16:00:00
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.72,-0.02,-0.0842,24.19,23.69,24.19,23.74,2025-09-03 09:47:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,0.01,0.0491,20.4,20.34,20.36,20.36,2025-09-03 09:48:01
"Beyond Air, Inc.",XAIR,2.26,0.05,2.2624,2.3499,2.21,2.21,2.21,2025-09-03 09:46:50
