Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.08,0.65,1.5689,42.79,41.0098,41.23,41.43,2025-12-10 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.99,0.54,2.6406,21.06,20.37,20.39,20.45,2025-12-10 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1451,-0.0039,-2.6174,0.16,0.1429,0.1506,0.149,2025-12-10 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.26,0.0,0.0,15.3,15.06,15.24,15.26,2025-12-10 16:00:00
Power REIT,PW,1.02,-0.03,-2.8571,1.0501,0.99,1.02,1.05,2025-12-10 16:00:00
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.4,10.4,10.4,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.58,-0.01,-0.6289,1.63,1.57,1.59,1.59,2025-12-10 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-12-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5251,-0.0949,-15.3065,0.54,0.5251,0.53,0.62,2025-12-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,0.0,0.0,3.13,3.13,3.13,3.13,2025-12-09 19:00:00
Sharps Technology Inc.,STSS,2.65,-0.21,-7.3427,2.87,2.58,2.84,2.86,2025-12-10 16:00:00
UNITED GUARDIAN INC,UG,6.02,0.03,0.5008,6.095,5.9,5.99,5.99,2025-12-10 16:00:00
VASO Corp,VASO,0.171,-0.001,-0.5814,0.1721,0.1674,0.1716,0.172,2025-12-09 19:00:00
VEECO INSTRUMENTS INC,VECO,32.22,-0.04,-0.124,33.0,31.88,31.88,32.26,2025-12-10 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.11,-0.04,-3.4783,1.15,1.1,1.15,1.15,2025-12-10 16:00:00
