Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.198,-0.0069,-3.3675,0.21,0.192,0.2049,0.2049,2026-01-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.72,0.4,2.451,16.72,16.3,16.325,16.32,2026-01-12 13:39:38
Power REIT,PW,0.92,-0.09,-8.9109,0.9467,0.89,0.9424,1.01,2026-01-12 13:02:30
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.3119,0.0619,4.952,1.3366,1.28,1.29,1.25,2026-01-12 12:53:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.31,0.035,1.0687,3.315,3.3,3.3,3.275,2026-01-08 19:00:00
Sharps Technology Inc.,STSS,1.98,0.09,4.7619,2.0614,1.87,1.94,1.89,2026-01-12 13:39:20
UNITED GUARDIAN INC,UG,6.2326,-0.0134,-0.2145,6.26,6.16,6.24,6.246,2026-01-12 13:22:37
VASO Corp,VASO,0.176825,0.007125,4.1986,0.176825,0.1697,0.1697,0.1697,2026-01-08 19:00:00
VEECO INSTRUMENTS INC,VECO,33.995,0.885,2.6729,34.12,32.66,33.0,33.11,2026-01-12 13:40:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.845,-0.0389,-4.401,0.9224,0.8353,0.8835,0.8839,2026-01-12 13:27:39
