Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.92,0.31,0.8029,39.12,38.4097,38.769999999999996,38.61,2026-08-18 13:50:42
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.27,-0.13,-0.4745,27.59,27.06,27.56,27.4,2026-08-18 13:58:16
HENRY SCHEIN INC,HSIC,89.1,-0.42,-0.4692,90.465,88.73,89.895,89.52,2026-08-18 13:58:22
"Intellicheck, Inc.",IDN,3.0,0.05,1.6949,3.0499,2.865,2.885,2.95,2026-08-18 13:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.045,-2.3499,1.905,1.85,1.905,1.915,2026-08-18 11:55:09
KIMCO REALTY CORP,KIM,24.3,-0.06,-0.2463,24.72,24.27,24.595,24.36,2026-08-18 13:58:06
"LIFETIME BRANDS, INC",LCUT,9.7,0.19,1.9979,10.1,9.39,9.44,9.51,2026-08-18 13:56:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.14,0.03,0.7299,4.14,4.0701,4.12,4.11,2026-08-18 13:47:53
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.03,-3.6145,0.8,0.7,0.75,0.83,2026-08-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.54,-2.06,-1.6533,124.71,122.33,124.5375,124.6,2026-08-18 13:58:11
"NATHANS FAMOUS, INC.",NATH,97.65,0.15,0.1538,97.92,97.01,97.51,97.5,2026-08-18 13:41:01
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.48,-0.58,-1.5239,37.875,37.13,37.59,38.06,2026-08-18 13:58:33
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.22,-0.03,-0.1237,24.58,24.01,24.4475,24.25,2026-08-18 13:50:39
"ProPhase Labs, Inc.",PRPH,0.03,-0.01,-25.0,0.049,0.028,0.049,0.04,2026-08-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.65,-0.1,-0.4396,22.92,22.5,22.770000000000003,22.75,2026-08-18 13:57:49
Power REIT,PW,8.01,0.15,1.9084,8.01,8.0,8.01,7.86,2026-08-18 13:38:09
Range Capital Acquisition Corp.,RANG,10.78,0.02,0.1859,10.78,10.76,10.77,10.76,2026-08-18 13:53:00
RESEARCH FRONTIERS INC,REFR,0.4305,0.0,0.0,0.4663,0.419,0.449,0.4305,2026-08-18 13:58:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.04,-5.7971,0.6625,0.6,0.6,0.69,2026-08-16 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.07,-0.08,-1.1189,7.17,7.045,7.16,7.15,2026-08-18 13:10:32
VASO Corp,VASO,0.275,0.007,2.6119,0.276,0.267,0.267,0.268,2026-08-16 20:00:00
VEECO INSTRUMENTS INC,VECO,50.68,-3.72,-6.8382,52.26,49.96,51.99,54.4,2026-08-18 13:58:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.74,0.03,0.5254,5.8,5.6,5.71,5.71,2026-08-18 12:16:52
