Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.3425,-0.4675,-0.5578,84.25,83.125,84.0,83.81,2025-05-28 13:19:00
"NATHANS FAMOUS, INC.",NATH,103.4,-0.7,-0.6724,103.88,101.0,103.75,104.1,2025-05-28 13:09:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.19,-0.15,-0.5293,28.51,28.0413,28.28,28.34,2025-05-28 13:11:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.32,0.03,0.1235,24.4048,23.92,24.21,24.29,2025-05-28 12:47:00
"ProPhase Labs, Inc.",PRPH,0.3382,-0.0218,-6.0556,0.35999,0.3315,0.3551,0.36,2025-05-28 13:18:00
"Postal Realty Trust, Inc.",PSTL,13.62,0.11,0.8142,13.62,13.35,13.62,13.51,2025-05-28 13:19:00
Power REIT,PW,1.1094,-0.0106,-0.9464,1.12,1.1,1.1,1.12,2025-05-28 13:02:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-28 12:18:00
RESEARCH FRONTIERS INC,REFR,1.79,0.11,6.5476,1.82,1.7195,1.73,1.68,2025-05-28 13:11:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.75,-0.08,-2.0888,3.99,3.6,3.99,3.83,2025-05-28 13:13:00
UNITED GUARDIAN INC,UG,8.3201,-0.1659,-1.955,8.7138,8.3,8.3,8.486,2025-05-28 12:44:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.8,0.02,0.1011,19.96,19.64,19.89,19.78,2025-05-28 13:18:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.224,0.084,0.4901,17.42,17.11,17.16,17.14,2025-05-28 13:19:07
"Beyond Air, Inc.",XAIR,0.1899,-0.0001,-0.0526,0.195,0.188,0.19,0.19,2025-05-28 13:19:00
