Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.44,0.09,0.4027,22.44,22.26,22.35,22.35,2025-07-22 12:32:21
HENRY SCHEIN INC,HSIC,71.26,2.19,3.1707,71.305,69.42,69.425,69.07,2025-07-22 13:22:53
"Intellicheck, Inc.",IDN,5.21,-0.25,-4.5788,5.5,5.08,5.5,5.46,2025-07-22 13:22:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1025,0.0225,1.0817,2.1699,2.08,2.08,2.08,2025-07-22 13:19:27
KIMCO REALTY CORP,KIM,21.935,0.315,1.457,21.98,21.57,21.72,21.62,2025-07-22 13:22:54
"LIFETIME BRANDS, INC",LCUT,4.72,0.11,2.3861,4.8,4.4552,4.65,4.61,2025-07-22 13:21:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.915,-0.005,-0.1276,3.9912,3.83,3.9,3.92,2025-07-22 13:20:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4012,-0.1288,-2.3291,5.46,5.3766,5.45,5.53,2025-07-22 13:15:39
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.085,1.115,1.297,87.145,86.09,86.285,85.97,2025-07-22 13:21:53
"NATHANS FAMOUS, INC.",NATH,98.1,-0.04,-0.0408,99.045,96.75,99.045,98.14,2025-07-22 13:23:01
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.34,-0.1,-0.3285,30.435,30.115,30.39,30.44,2025-07-22 13:23:01
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.54,0.28,1.2038,23.64,23.15,23.15,23.26,2025-07-22 13:19:42
"ProPhase Labs, Inc.",PRPH,0.39265,-0.01025,-2.5441,0.41,0.38,0.4088,0.4029,2025-07-22 13:18:35
"Postal Realty Trust, Inc.",PSTL,14.8,0.13,0.8862,14.85,14.6444,14.74,14.67,2025-07-22 13:21:42
Power REIT,PW,1.1781,-0.0017,-0.1441,1.18,1.16,1.17,1.1798,2025-07-22 11:32:49
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.885,0.165,9.593,1.91,1.78,1.79,1.72,2025-07-22 13:18:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.12,-0.19,-3.0111,6.59,6.06,6.21,6.31,2025-07-22 13:11:21
UNITED GUARDIAN INC,UG,9.475,0.105,1.1206,9.78,9.33,9.33,9.37,2025-07-22 13:17:38
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,20.84,-0.52,-2.4345,21.285,20.61,21.03,21.36,2025-07-22 13:22:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.9597,0.3597,1.6653,22.14,21.66,21.905,21.6,2025-07-22 13:22:59
"Beyond Air, Inc.",XAIR,3.4,0.08,2.4096,3.76,3.26,3.76,3.32,2025-07-22 13:22:53
