Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.02,1.0989,1.87,1.83,1.84,1.82,2026-08-07 14:37:57
KIMCO REALTY CORP,KIM,24.5,0.07,0.2865,24.715,24.175,24.43,24.43,2026-08-07 14:43:18
"LIFETIME BRANDS, INC",LCUT,9.45,0.75,8.6207,9.51,8.8,9.0675,8.7,2026-08-07 14:42:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,0.09,2.3136,4.05,3.6,3.96,3.89,2026-08-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.01,0.2427,4.1539,4.03,4.05,4.12,2026-08-07 13:34:15
"Mobiquity Technologies, Inc.",MOBQ,0.7899,0.0669,9.2531,0.82,0.65,0.7499,0.723,2026-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.63,-0.28,-0.226,124.61,123.0,123.765,123.91,2026-08-07 14:42:56
"NATHANS FAMOUS, INC.",NATH,98.44,0.14,0.1424,98.59,98.27,98.28,98.3,2026-08-07 14:30:39
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.07,0.15,0.3666,41.3,40.6801,40.85,40.92,2026-08-07 14:39:39
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2,0.04,0.1656,24.38,23.98,24.07,24.16,2026-08-07 14:34:04
"ProPhase Labs, Inc.",PRPH,0.046,0.0022,5.0228,0.0539,0.0301,0.0301,0.0438,2026-08-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.97,0.2,0.8783,23.105,22.68,22.765,22.77,2026-08-07 14:41:27
Power REIT,PW,7.75,-0.14,-1.7744,7.97,7.735,7.97,7.89,2026-08-07 13:24:31
Range Capital Acquisition Corp.,RANG,10.73,0.0,0.0,10.74,10.72,10.725,10.73,2026-08-07 09:42:35
RESEARCH FRONTIERS INC,REFR,0.4715,0.004,0.8556,0.51,0.45,0.51,0.4675,2026-08-07 14:29:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5956,0.1317,28.3897,0.6048,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,0.46,13.6499,3.8524,3.83,3.83,3.37,2026-08-05 20:00:00
Sharps Technology Inc.,STSS,1.17,-0.11,-8.5938,1.25,1.1,1.25,1.28,2026-08-05 20:00:00
UNITED GUARDIAN INC,UG,7.52,0.285,3.9392,7.923,7.11,7.14,7.235,2026-08-07 14:43:12
VASO Corp,VASO,0.25,-0.002,-0.7937,0.2525,0.248,0.2501,0.252,2026-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,52.26,0.65,1.2594,53.03,51.35,52.965,51.61,2026-08-07 14:43:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.65,0.09,1.6187,5.88,5.49,5.55,5.56,2026-08-07 14:34:38
