Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.02,-1.0256,1.93,1.93,1.93,1.95,2025-08-18 10:24:21
KIMCO REALTY CORP,KIM,21.325,0.115,0.5422,21.36,21.225,21.275,21.21,2025-08-18 10:24:20
"LIFETIME BRANDS, INC",LCUT,3.92,0.06,1.5544,4.0202,3.9,3.9,3.86,2025-08-18 10:16:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.485,-0.105,-2.9248,3.7062,3.45,3.52,3.59,2025-08-18 10:10:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.06,1.1152,5.44,5.39,5.39,5.38,2025-08-18 10:16:41
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.655,-0.205,-0.236,87.045,86.07,86.965,86.86,2025-08-18 10:23:07
"NATHANS FAMOUS, INC.",NATH,106.42,1.1,1.0444,107.0587,104.6,104.98,105.32,2025-08-18 10:12:41
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.35,-0.14,-0.4592,30.73,30.35,30.58,30.49,2025-08-18 10:20:35
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.84,0.1,0.4398,22.93,22.601,22.76,22.74,2025-08-18 09:54:18
"ProPhase Labs, Inc.",PRPH,0.3503,0.001,0.2863,0.3539,0.34,0.345,0.3493,2025-08-18 10:24:14
"Postal Realty Trust, Inc.",PSTL,14.735,0.175,1.2019,14.7673,14.61,14.61,14.56,2025-08-18 10:23:10
Power REIT,PW,1.25,0.05,4.1667,1.3002,1.21,1.3,1.2,2025-08-18 10:18:39
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.477,0.007,0.4762,1.479,1.47,1.47,1.47,2025-08-18 10:18:01
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8275,-0.0225,-2.6471,0.8425,0.82,0.8425,0.85,2025-08-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.9321,-0.0379,-0.7626,4.96,4.8132,4.88,4.97,2025-08-18 10:16:04
UNITED GUARDIAN INC,UG,7.9,0.0319,0.4054,7.9,7.9,7.9,7.8681,2025-08-18 09:46:37
VASO Corp,VASO,0.1285,0.0053,4.3019,0.13,0.1201,0.1263,0.1232,2025-08-14 20:00:00
VEECO INSTRUMENTS INC,VECO,24.005,0.185,0.7767,24.08,23.755,23.805,23.82,2025-08-18 10:23:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.595,0.105,0.5387,19.74,19.21,19.59,19.49,2025-08-18 10:23:38
"Beyond Air, Inc.",XAIR,2.3899,0.0699,3.0129,2.399,2.28,2.34,2.32,2025-08-18 10:21:01
