Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.23,0.01,0.237,4.28,4.015,4.28,4.22,2026-06-11 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.72,0.12,0.3797,31.84,31.33,31.7,31.6,2026-06-11 16:00:00
"Gyrodyne, LLC",GYRO,6.22,-0.03,-0.48,6.22,6.185,6.185,6.25,2026-06-10 11:56:40
"Hanover Bancorp, Inc. /NY",HNVR,23.94,-0.18,-0.7463,24.43,23.71,24.23,24.12,2026-06-11 16:00:00
HENRY SCHEIN INC,HSIC,80.22,1.37,1.7375,80.51,78.79,80.06,78.85,2026-06-11 16:00:00
"Intellicheck, Inc.",IDN,4.05,-0.02,-0.4914,4.1,3.9754,4.04,4.07,2026-06-11 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.03,1.6393,1.889,1.8121,1.82,1.83,2026-06-11 16:00:00
KIMCO REALTY CORP,KIM,25.75,0.37,1.4578,26.035,25.48,25.53,25.38,2026-06-11 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.06,-0.09,-0.9836,9.5,8.99,9.12,9.15,2026-06-11 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.25,0.36,5.225,7.51,6.81,6.86,6.89,2026-06-11 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.29,0.01,0.2336,4.3264,4.25,4.25,4.28,2026-06-11 15:55:58
"Mobiquity Technologies, Inc.",MOBQ,0.7768,0.2168,38.7143,0.8125,0.5447,0.57,0.56,2026-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,115.57,0.41,0.356,116.525,114.57,116.14,115.16,2026-06-11 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.58,0.18,0.1775,101.845,101.375,101.8,101.4,2026-06-11 16:00:00
NetBrands Corp.,NBND,0.0003,-0.0001,-25.0,0.0004,0.0003,0.0004,0.0004,2026-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.43,1.2,3.4062,36.56,35.16,35.46,35.23,2026-06-11 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.49,-0.16,-0.6491,25.0,24.47,24.83,24.65,2026-06-11 16:00:00
"ProPhase Labs, Inc.",PRPH,0.09,-0.006,-6.25,0.0998,0.09,0.0998,0.096,2026-06-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.59,0.26,1.1144,23.815,23.22,23.51,23.33,2026-06-11 16:00:00
Power REIT,PW,11.32,-1.6,-12.3839,12.9199,10.8501,11.76,12.92,2026-06-11 16:00:00
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.61,10.61,10.61,2026-06-09 12:05:45
RESEARCH FRONTIERS INC,REFR,0.739,0.0089,1.219,0.75,0.7201,0.75,0.7301,2026-06-11 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2026-06-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.49,0.04,1.1594,3.52,3.49,3.52,3.45,2026-06-10 20:00:00
Sharps Technology Inc.,STSS,1.13,0.02,1.8018,1.1698,1.1,1.15,1.11,2026-06-10 20:00:00
UNITED GUARDIAN INC,UG,7.02,0.12,1.7391,7.02,6.8799,6.9,6.9,2026-06-11 16:00:00
VASO Corp,VASO,0.1878,0.0008,0.4278,0.191,0.185,0.191,0.187,2026-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,71.55,5.61,8.5077,71.87,66.11,68.99,65.94,2026-06-11 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.376,-0.0038,-1.0005,0.391,0.3511,0.391,0.3798,2026-06-11 16:00:00
