Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.535,-0.005,-0.0369,13.55,13.265,13.54,13.54,2025-09-08 15:30:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.865,-0.105,-0.8096,13.0,12.65,13.0,12.97,2025-09-08 15:33:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.965,-0.135,-2.6471,5.145,4.84,5.02,5.1,2025-09-08 15:33:41
FONAR CORP,FONR,15.6804,0.0804,0.5154,15.75,15.6,15.64,15.6,2025-09-08 15:32:15
"Forward Industries, Inc.",FORD,26.64,10.285,62.886,34.8,20.6,34.8,16.355,2025-09-08 15:33:50
GLOBAL INDUSTRIAL Co,GIC,38.22,0.29,0.7646,38.79,37.86,38.25,37.93,2025-09-08 15:33:33
"Gyrodyne, LLC",GYRO,10.25,-0.45,-4.2056,12.9,10.2001,12.9,10.7,2025-09-08 15:33:10
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.0,0.0,23.05,22.71,22.9,22.9,2025-09-08 15:19:00
HENRY SCHEIN INC,HSIC,67.4862,-1.9438,-2.7997,69.66,67.0,69.0,69.43,2025-09-08 15:33:32
"Intellicheck, Inc.",IDN,5.6005,0.2605,4.8783,5.695,5.34,5.375,5.34,2025-09-08 15:33:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.02,-1.0582,1.92,1.87,1.87,1.89,2025-09-08 14:50:32
KIMCO REALTY CORP,KIM,22.415,-0.345,-1.5158,22.6917,22.345,22.62,22.76,2025-09-08 15:33:50
"LIFETIME BRANDS, INC",LCUT,4.13,-0.16,-3.7296,4.24,4.08,4.24,4.29,2025-09-08 15:29:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,-0.16,-3.5011,4.7792,4.33,4.58,4.57,2025-09-08 15:23:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3724,-0.0076,-0.1413,5.3948,5.315,5.37,5.38,2025-09-08 15:33:04
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.4756,0.2056,0.2228,94.31,91.78,92.305,92.27,2025-09-08 15:33:19
"NATHANS FAMOUS, INC.",NATH,105.92,0.92,0.8762,106.04,104.15,104.4,105.0,2025-09-08 15:06:39
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.16,0.64,1.6194,40.21,39.516,39.79,39.52,2025-09-08 15:33:33
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.13,-0.51,-2.1574,23.5499,23.09,23.53,23.64,2025-09-08 15:31:57
"ProPhase Labs, Inc.",PRPH,0.3885,0.0336,9.4675,0.4047,0.351,0.387,0.3549,2025-09-08 15:32:03
"Postal Realty Trust, Inc.",PSTL,15.94,-0.02,-0.1253,15.96,15.8601,15.96,15.96,2025-09-08 15:33:28
Power REIT,PW,0.9601,-0.0399,-3.99,1.0101,0.96,1.0,1.0,2025-09-08 15:15:50
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,0.0,0.0,1.325,1.29,1.3024,1.29,2025-09-08 14:05:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.11,-0.63,-5.8659,11.32,10.0401,11.32,10.74,2025-09-08 15:33:48
UNITED GUARDIAN INC,UG,8.4854,-0.0246,-0.2891,8.6875,8.26,8.38,8.51,2025-09-08 12:41:01
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.76,0.25,1.02,24.86,24.29,24.665,24.51,2025-09-08 15:33:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.365,0.005,0.0246,20.38,20.3,20.38,20.36,2025-09-08 15:33:51
"Beyond Air, Inc.",XAIR,3.855,1.645,74.4344,4.78,2.25,2.25,2.21,2025-09-08 15:33:48
