Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,46.72,1.94,4.3323,47.98,44.08,44.91,44.78,2026-02-13 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.67,0.26,1.5844,16.8,16.225,16.49,16.41,2026-02-13 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.18,0.36,2.6049,14.2,13.62,13.73,13.82,2026-02-13 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.56,-0.13,-3.523,3.74,3.48,3.68,3.69,2026-02-13 16:00:00
FONAR CORP,FONR,18.55,0.01,0.0539,18.56,18.53,18.54,18.54,2026-02-13 16:00:00
"Forward Industries, Inc.",FORD,4.83,-0.02,-0.4124,5.02,4.72,4.79,4.85,2026-02-12 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.17,0.18,0.5627,32.47,31.6101,32.01,31.99,2026-02-13 16:00:00
"Gyrodyne, LLC",GYRO,8.87,0.12,1.3714,8.87,8.75,8.75,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.425,-0.09,-0.3997,22.995,22.425,22.995,22.515,2026-02-13 16:00:00
HENRY SCHEIN INC,HSIC,78.19,-0.24,-0.306,79.58,77.465,78.24,78.43,2026-02-13 16:00:00
"Intellicheck, Inc.",IDN,4.9,0.08,1.6598,5.0202,4.82,4.82,4.82,2026-02-13 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.685,-0.005,-0.2959,1.715,1.67,1.69,1.69,2026-02-13 16:00:00
KIMCO REALTY CORP,KIM,22.71,0.39,1.7473,22.81,22.37,22.62,22.32,2026-02-13 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.42,0.05,1.4837,3.455,3.375,3.39,3.37,2026-02-13 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.05,-0.07,-2.2436,3.2,3.05,3.07,3.12,2026-02-13 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.0,0.0,4.45,4.42,4.45,4.45,2026-02-13 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.68,-0.02,-2.8571,0.7224,0.6775,0.7,0.7,2026-02-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.04,2.0,2.173,94.15,91.705,92.3,92.04,2026-02-13 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.75,0.0,0.0,101.03,100.75,101.03,100.75,2026-02-13 16:00:00
NetBrands Corp.,NBND,0.00075,-0.00015,-16.6667,0.00085,0.0007,0.00085,0.0009,2026-02-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.15,1.56,3.6628,45.4299,42.39,42.73,42.59,2026-02-13 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.76,0.02,0.088,23.0,22.55,22.72,22.74,2026-02-13 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0006,-0.3738,0.165,0.153,0.165,0.1605,2026-02-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.85,-0.03,-0.1589,18.8801,18.46,18.74,18.88,2026-02-13 16:00:00
Power REIT,PW,0.864,-0.0062,-0.7125,0.8784,0.8569,0.8633,0.8702,2026-02-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.5,0.04,0.3824,10.5,10.5,10.5,10.46,2026-02-13 10:49:49
RESEARCH FRONTIERS INC,REFR,1.0,-0.03,-2.9126,1.0894,0.982,1.04,1.03,2026-02-13 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.76,0.11,6.6667,1.797,1.63,1.63,1.65,2026-02-13 16:00:00
UNITED GUARDIAN INC,UG,6.6,0.01,0.1517,6.6762,6.51,6.61,6.59,2026-02-13 16:00:00
VASO Corp,VASO,0.18,0.0035,1.983,0.18,0.17456,0.1765,0.1765,2026-02-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.61,1.43,4.4438,33.945,32.565,32.71,32.18,2026-02-13 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.05,0.03,2.9412,1.15,1.0,1.05,1.02,2026-02-13 16:00:00
