Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.16,0.26,1.1354,23.29,22.9,23.0,22.9,2025-05-27 14:55:00
HENRY SCHEIN INC,HSIC,73.95,2.3,3.21,74.66,71.94,71.98,71.65,2025-05-27 15:10:00
"Intellicheck, Inc.",IDN,5.1532,0.5632,12.2702,5.46,4.8,4.82,4.59,2025-05-27 15:11:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2499,0.1099,5.1355,2.25,2.0471,2.15,2.14,2025-05-27 15:11:00
KIMCO REALTY CORP,KIM,21.015,0.535,2.6123,21.025,20.59,20.7,20.48,2025-05-27 15:11:10
"LIFETIME BRANDS, INC",LCUT,3.38,0.16,4.9689,3.405,3.21,3.28,3.22,2025-05-27 15:07:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,0.01,0.7576,1.41,1.2901,1.4,1.32,2025-05-27 13:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.01,-0.1942,5.16,5.11,5.16,5.15,2025-05-27 15:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.47,4.79,6.088,83.73,79.65,80.5,78.68,2025-05-27 15:11:02
"NATHANS FAMOUS, INC.",NATH,102.835,1.565,1.5454,103.005,101.26,101.48,101.27,2025-05-27 15:06:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.285,0.185,0.6584,28.51,28.28,28.5,28.1,2025-05-27 15:11:02
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,0.72,3.0625,24.34,23.8,23.8,23.51,2025-05-27 14:55:00
"ProPhase Labs, Inc.",PRPH,0.3734,0.053,16.5418,0.3799,0.3202,0.33,0.3204,2025-05-27 15:11:22
"Postal Realty Trust, Inc.",PSTL,13.52,0.38,2.8919,13.52,13.17,13.19,13.14,2025-05-27 15:09:00
Power REIT,PW,1.13,-0.01,-0.8772,1.14,1.1,1.14,1.14,2025-05-27 14:20:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 11:26:00
RESEARCH FRONTIERS INC,REFR,1.6899,-0.0101,-0.5941,1.7,1.66,1.7,1.7,2025-05-27 15:10:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.9058,-0.1442,-3.5605,4.07,3.818184,4.03,4.05,2025-05-27 15:08:00
UNITED GUARDIAN INC,UG,8.486,0.346,4.2506,8.6558,8.0001,8.2,8.14,2025-05-27 14:27:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.885,0.685,3.5677,20.075,19.465,19.53,19.2,2025-05-27 15:11:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.11,0.31,1.8452,17.33,16.765,17.01,16.8,2025-05-27 15:10:00
"Beyond Air, Inc.",XAIR,0.1892,-0.0008,-0.4211,0.1976,0.186,0.1976,0.19,2025-05-27 15:10:00
