Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.03,0.5769,5.32,5.2,5.2,5.2,2025-06-02 12:12:12
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.035,-2.0772,1.68,1.625,1.68,1.685,2025-05-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.671,-1.529,-1.883,80.98,79.07,80.6,81.2,2025-06-02 12:12:00
"NATHANS FAMOUS, INC.",NATH,106.47,-0.51,-0.4767,106.6,103.9,106.6,106.98,2025-06-02 12:07:00
NetBrands Corp.,NBND,0.012,0.003,33.3333,0.0127,0.0083,0.009,0.009,2025-05-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.935,0.035,0.1254,28.08,27.7025,27.81,27.9,2025-06-02 12:12:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0015,-2.7778,0.06,0.0525,0.06,0.054,2025-05-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5474,0.0674,0.2753,24.67,24.22,24.34,24.48,2025-06-02 12:09:00
"ProPhase Labs, Inc.",PRPH,0.3707,0.0012,0.3248,0.3806,0.3541,0.3691,0.3695,2025-06-02 11:55:00
"Postal Realty Trust, Inc.",PSTL,14.14,0.3,2.1676,14.16,13.85,13.93,13.84,2025-06-02 12:11:00
Power REIT,PW,1.095,0.006,0.551,1.1,1.08,1.08,1.089,2025-06-02 11:02:00
Range Capital Acquisition Corp.,RANG,10.18,0.04,0.3945,10.18,10.17,10.17,10.14,2025-06-02 10:58:00
RESEARCH FRONTIERS INC,REFR,1.8899,0.0649,3.5562,1.8899,1.7401,1.8,1.825,2025-06-02 12:05:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.56,-0.19,-5.0667,3.83,3.52,3.83,3.75,2025-06-02 11:54:00
UNITED GUARDIAN INC,UG,8.49,0.19,2.2892,8.49,8.49,8.49,8.3,2025-06-02 11:19:00
VASO Corp,VASO,0.1364,0.0042,3.177,0.1364,0.1334,0.1334,0.1322,2025-05-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.07,-0.24,-1.2429,19.49,19.055,19.39,19.31,2025-06-02 12:12:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.19,-0.35,-1.9954,17.6,17.02,17.515,17.54,2025-06-02 12:12:21
"Beyond Air, Inc.",XAIR,0.1822,-0.0002,-0.1096,0.184,0.1789,0.1824,0.1824,2025-06-02 12:12:25
