Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.772,0.0787,11.3515,0.772101,0.7003,0.7003,0.6933,2025-11-05 12:13:17
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.79,0.04,2.2857,1.84,1.775,1.8,1.75,2025-11-05 12:18:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,4.0,0.08,2.0408,4.05,3.87,3.92,3.92,2025-11-05 12:21:40
UNITED GUARDIAN INC,UG,7.0,-0.0699,-0.9887,7.0699,7.0,7.0699,7.0699,2025-11-05 10:58:02
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.725,0.685,2.3588,29.99,29.21,29.31,29.04,2025-11-05 12:22:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.005,0.0247,20.29,20.27,20.27,20.27,2025-11-05 12:23:45
"Beyond Air, Inc.",XAIR,1.73,-0.13,-6.9892,2.18,1.65,2.18,1.86,2025-11-05 12:22:27
