Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.59,-0.03,-0.1921,15.59,15.59,15.59,15.62,2025-07-02 09:31:00
"Forward Industries, Inc.",FORD,6.49,0.1,1.5649,6.49,6.49,6.49,6.39,2025-07-02 09:44:00
GLOBAL INDUSTRIAL Co,GIC,28.03,-0.03,-0.1069,28.03,28.03,28.03,28.06,2025-07-02 09:31:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.49,0.07,0.2989,23.73,23.49,23.73,23.42,2025-07-02 09:47:00
HENRY SCHEIN INC,HSIC,74.06,-0.42,-0.5639,74.36,73.76,74.24,74.48,2025-07-02 09:58:30
"Intellicheck, Inc.",IDN,5.175,0.005,0.0967,5.2,5.1,5.17,5.17,2025-07-02 09:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.93,1.92,1.93,1.91,2025-07-02 09:49:00
KIMCO REALTY CORP,KIM,21.275,0.095,0.4485,21.38,21.18,21.38,21.18,2025-07-02 09:58:36
"LIFETIME BRANDS, INC",LCUT,5.06,0.03,0.5964,5.06,5.01,5.02,5.03,2025-07-02 09:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.76,0.58,49.1525,2.42,1.2,1.2,1.18,2025-07-02 09:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5499,0.0299,0.5417,5.59,5.438,5.54,5.52,2025-07-02 09:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.86,-1.46,-1.6165,90.38,88.008,90.34,90.32,2025-07-02 09:58:43
"NATHANS FAMOUS, INC.",NATH,109.445,0.025,0.0228,109.445,109.28,109.28,109.42,2025-07-02 09:43:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.91,-0.05,-0.1669,30.26,29.91,29.96,29.96,2025-07-02 09:58:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0,-0.05,-0.2079,24.1,23.855,23.97,24.05,2025-07-02 09:50:00
"ProPhase Labs, Inc.",PRPH,0.3906,0.0086,2.2513,0.399,0.385,0.385,0.382,2025-07-02 09:58:42
"Postal Realty Trust, Inc.",PSTL,14.945,0.065,0.4368,14.99,14.8568,14.91,14.88,2025-07-02 09:58:00
Power REIT,PW,1.12,0.03,2.7523,1.1341,1.09,1.09,1.09,2025-07-02 09:57:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 16:00:00
RESEARCH FRONTIERS INC,REFR,1.59,0.04,2.5806,1.59,1.58,1.5899,1.55,2025-07-02 09:33:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.41,-0.13,-2.3466,5.51,5.38039,5.4,5.54,2025-07-02 09:50:00
UNITED GUARDIAN INC,UG,8.1498,0.1198,1.4919,8.1498,8.1498,8.1498,8.03,2025-07-02 09:35:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.65,-0.04,-0.1933,21.01,20.615,20.65,20.69,2025-07-02 09:58:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.06,1.47,7.9075,20.84,19.13,20.84,18.59,2025-07-02 09:58:48
"Beyond Air, Inc.",XAIR,0.1725,-0.0005,-0.289,0.1776,0.1715,0.175,0.173,2025-07-02 09:58:32
