Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,25.55,9.195,56.2213,34.8,25.4,34.8,16.355,2025-09-08 09:54:25
GLOBAL INDUSTRIAL Co,GIC,38.09,0.16,0.4218,38.25,37.86,38.25,37.93,2025-09-08 09:52:56
"Gyrodyne, LLC",GYRO,10.6263,-0.0737,-0.6888,12.9,10.2001,12.9,10.7,2025-09-08 09:42:24
"Hanover Bancorp, Inc. /NY",HNVR,22.99,0.09,0.393,22.99,22.71,22.9,22.9,2025-09-08 09:39:11
HENRY SCHEIN INC,HSIC,67.78,-1.65,-2.3765,69.66,67.71,69.0,69.43,2025-09-08 09:54:22
"Intellicheck, Inc.",IDN,5.49,0.15,2.809,5.49,5.34,5.375,5.34,2025-09-08 09:53:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 13:46:16
KIMCO REALTY CORP,KIM,22.51,-0.25,-1.0984,22.6917,22.47,22.62,22.76,2025-09-08 09:54:21
"LIFETIME BRANDS, INC",LCUT,4.24,-0.05,-1.1655,4.24,4.24,4.24,4.29,2025-09-08 09:54:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6675,0.0975,2.1335,4.7792,4.51,4.58,4.57,2025-09-08 09:45:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.01,-0.1859,5.37,5.37,5.37,5.38,2025-09-08 09:54:27
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.79,-0.48,-0.5202,92.49,91.78,92.305,92.27,2025-09-08 09:51:49
"NATHANS FAMOUS, INC.",NATH,104.15,-0.85,-0.8095,105.24,104.15,104.4,105.0,2025-09-08 09:45:18
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.745,0.225,0.5693,39.79,39.516,39.79,39.52,2025-09-08 09:54:24
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.41,-0.23,-0.9729,23.5499,23.32,23.53,23.64,2025-09-08 09:44:06
"ProPhase Labs, Inc.",PRPH,0.3686,0.0137,3.8602,0.387,0.351,0.387,0.3549,2025-09-08 09:52:37
"Postal Realty Trust, Inc.",PSTL,15.88,-0.08,-0.5013,15.96,15.88,15.96,15.96,2025-09-08 09:52:21
Power REIT,PW,0.9951,-0.0049,-0.49,1.0101,0.99,1.0,1.0,2025-09-08 09:48:56
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,-0.01,-0.7692,1.32,1.25,1.3,1.3,2025-09-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.85,0.11,1.0242,11.32,10.56,11.32,10.74,2025-09-08 09:54:24
UNITED GUARDIAN INC,UG,8.6875,0.1775,2.0858,8.6875,8.38,8.38,8.51,2025-09-08 09:41:12
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.4634,-0.0466,-0.1901,24.78,24.29,24.665,24.51,2025-09-08 09:52:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.365,0.005,0.0246,20.38,20.35,20.38,20.36,2025-09-08 09:54:07
"Beyond Air, Inc.",XAIR,4.32,2.11,95.4751,4.72,2.25,2.25,2.21,2025-09-08 09:54:26
