Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.8,0.0,0.0,18.81,18.78,18.795,18.8,2026-04-21 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.68,0.11,0.3277,33.885,33.31,33.5,33.57,2026-04-21 16:00:00
"Gyrodyne, LLC",GYRO,7.29,-0.1561,-2.0964,7.3999,7.25,7.25,7.4461,2026-04-21 12:37:06
"Hanover Bancorp, Inc. /NY",HNVR,22.32,-0.26,-1.1515,22.595,21.98,22.595,22.58,2026-04-21 16:00:00
HENRY SCHEIN INC,HSIC,78.84,-0.31,-0.3917,81.1,78.56,79.64,79.15,2026-04-21 16:00:00
"Intellicheck, Inc.",IDN,8.69,0.13,1.5187,8.9,8.49,8.59,8.56,2026-04-21 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.0,0.0,1.825,1.77,1.825,1.77,2026-04-21 16:00:00
KIMCO REALTY CORP,KIM,23.69,-0.37,-1.5378,24.17,23.69,24.08,24.06,2026-04-21 16:00:00
"LIFETIME BRANDS, INC",LCUT,6.77,-0.255,-3.6299,7.13,6.6,7.02,7.025,2026-04-21 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.48,0.045,1.31,3.48,3.25,3.35,3.435,2026-04-21 15:44:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,-0.09,-1.978,4.5999,4.46,4.55,4.55,2026-04-21 15:56:48
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.04,-3.1008,1.29,1.15,1.29,1.29,2026-04-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.12,-0.01,-0.0103,98.17,96.545,97.33,97.13,2026-04-21 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.32,0.22,0.2176,101.3299,101.1,101.29,101.1,2026-04-21 16:00:00
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.001,0.0007,0.0008,0.0008,2026-04-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.67,-0.24,-0.5228,46.45,45.48,45.89,45.91,2026-04-21 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,-0.38,-1.6232,23.45,23.01,23.37,23.41,2026-04-21 16:00:00
"ProPhase Labs, Inc.",PRPH,0.095,-0.005,-5.0,0.1098,0.0701,0.1,0.1,2026-04-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.4,0.13,0.6112,21.6,21.24,21.49,21.27,2026-04-21 16:00:00
Power REIT,PW,0.83255,0.01745,2.1408,0.845,0.82,0.83,0.8151,2026-04-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.57,0.01,0.0947,10.58,10.57,10.58,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.99,-0.0098,-0.9802,1.0199,0.98,1.0,0.9998,2026-04-21 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.42,3.42,3.42,3.42,2026-04-16 20:00:00
Sharps Technology Inc.,STSS,1.83,-0.01,-0.5435,1.885,1.82,1.85,1.84,2026-04-21 16:00:00
UNITED GUARDIAN INC,UG,6.66,0.01,0.1504,6.66,6.66,6.66,6.65,2026-04-21 13:35:05
VASO Corp,VASO,0.19,0.01,5.5556,0.19,0.17,0.1825,0.18,2026-04-19 20:00:00
VEECO INSTRUMENTS INC,VECO,47.83,1.1,2.3539,49.469,46.68,47.22,46.73,2026-04-21 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5153,-0.0297,-5.4495,0.5828,0.51,0.564,0.545,2026-04-21 16:00:00
