Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6635,-0.0365,-5.2143,0.6892,0.65,0.6892,0.7,2026-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,4.26,0.14,3.3981,4.3,4.0,4.0,4.12,2026-08-18 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.39,0.34,4.8227,7.51,7.06,7.109999999999999,7.05,2026-08-20 12:09:01
VASO Corp,VASO,0.293,0.0105,3.7168,0.295,0.278,0.278,0.2825,2026-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,46.91,-0.51,-1.0755,47.96,46.45,46.97,47.42,2026-08-20 12:13:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.08,-0.13,-2.4952,5.5621,5.01,5.13,5.21,2026-08-20 12:14:30
