Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,32.3208,-0.7192,-2.1768,33.65,32.1073,33.5,33.04,2025-09-05 11:32:23
FLUSHING FINANCIAL CORP,FFIC,13.43,-0.39,-2.822,13.815,13.345,13.71,13.82,2025-09-05 11:36:08
"FLAGSTAR FINANCIAL, INC.",FLG,13.01,0.06,0.4633,13.219,12.87,13.09,12.95,2025-09-05 11:37:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.01,-0.17,-3.2819,5.24,4.93,5.15,5.18,2025-09-05 11:36:35
FONAR CORP,FONR,15.7306,0.0806,0.515,15.7399,15.58,15.64,15.65,2025-09-05 11:34:12
"Forward Industries, Inc.",FORD,14.955,-0.005,-0.0334,15.71,14.51,14.925,14.96,2025-09-05 11:26:57
GLOBAL INDUSTRIAL Co,GIC,37.515,-0.705,-1.8446,38.53,37.505,38.5,38.22,2025-09-05 11:29:25
"Gyrodyne, LLC",GYRO,10.203,-0.027,-0.2639,10.203,10.2,10.2,10.23,2025-09-05 11:00:37
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.09,-0.3984,23.37,22.5,22.97,22.59,2025-09-05 11:02:10
HENRY SCHEIN INC,HSIC,68.69,0.91,1.3426,69.135,67.51,67.9,67.78,2025-09-05 11:36:59
"Intellicheck, Inc.",IDN,5.35,0.11,2.0992,5.4055,5.26,5.26,5.24,2025-09-05 11:34:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,0.002,0.1057,1.94,1.895,1.93,1.893,2025-09-05 10:32:26
KIMCO REALTY CORP,KIM,22.7,-0.09,-0.3949,22.97,22.47,22.47,22.79,2025-09-05 11:36:58
"LIFETIME BRANDS, INC",LCUT,4.375,0.085,1.9814,4.41,4.29,4.32,4.29,2025-09-05 11:09:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.699,0.229,5.123,4.78,4.5102,4.53,4.47,2025-09-05 11:34:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3941,0.0141,0.2621,5.3941,5.34,5.34,5.38,2025-09-05 11:26:55
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.895,-0.765,-0.8256,93.11,91.365,93.0,92.66,2025-09-05 11:36:58
"NATHANS FAMOUS, INC.",NATH,104.71,-0.86,-0.8146,106.405,104.417,106.405,105.57,2025-09-05 10:31:41
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.48,0.23,0.586,40.345,39.3,39.72,39.25,2025-09-05 11:35:36
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.64,0.08,0.3396,23.9293,23.51,23.55,23.56,2025-09-05 11:34:59
"ProPhase Labs, Inc.",PRPH,0.3556,-0.0008,-0.2245,0.3687,0.341,0.3536,0.3564,2025-09-05 11:34:50
"Postal Realty Trust, Inc.",PSTL,15.885,-0.005,-0.0315,16.045,15.84,15.94,15.89,2025-09-05 11:35:33
Power REIT,PW,0.9775,0.1153,13.3728,1.03,0.8401,0.87,0.8622,2025-09-05 11:35:37
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.28,-0.02,-1.5385,1.32,1.25,1.25,1.3,2025-09-05 11:26:31
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.39,-0.06,-0.5742,10.6,9.26,10.48,10.45,2025-09-05 11:32:52
UNITED GUARDIAN INC,UG,8.5,-0.02,-0.2347,8.5,8.5,8.5,8.52,2025-09-05 11:07:36
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.31,0.43,1.8007,24.63,24.0,24.63,23.88,2025-09-05 11:36:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,0.01,0.0491,20.41,20.36,20.38,20.36,2025-09-05 11:36:58
"Beyond Air, Inc.",XAIR,2.185,0.015,0.6912,2.22,2.16,2.16,2.17,2025-09-05 11:30:02
