Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.49,0.05,0.4019,12.53,12.4119,12.43,12.44,2025-05-14 09:50:02
FIRST OF LONG ISLAND CORP,FLIC,12.645,-0.085,-0.6677,12.69,12.57,12.62,12.73,2025-05-14 09:39:00
1 800 FLOWERS COM INC,FLWS,5.14,-0.1,-1.9084,5.41,5.08,5.41,5.24,2025-05-14 09:50:00
FONAR CORP,FONR,12.4218,0.1018,0.8263,12.4218,12.31,12.31,12.32,2025-05-14 09:42:00
"Forward Industries, Inc.",FORD,8.11,-0.06,-0.7344,8.6,7.93,7.93,8.17,2025-05-14 09:45:00
GLOBAL INDUSTRIAL Co,GIC,26.845,-0.115,-0.4266,26.845,26.83,26.83,26.96,2025-05-14 09:50:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.02,-0.185,-0.7972,23.5,23.0,23.15,23.205,2025-05-13 16:00:00
HENRY SCHEIN INC,HSIC,70.03,-0.51,-0.723,70.67,69.85,69.9,70.54,2025-05-14 09:50:00
"Intellicheck, Inc.",IDN,3.05,0.05,1.6667,3.14,2.9012,3.0,3.0,2025-05-14 09:50:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.825,0.025,1.3889,1.825,1.81,1.81,1.8,2025-05-14 09:38:00
KIMCO REALTY CORP,KIM,21.185,-0.275,-1.2815,21.4698,20.97,21.18,21.46,2025-05-14 09:50:05
"LIFETIME BRANDS, INC",LCUT,3.3,-0.015,-0.4525,3.46,3.3,3.37,3.315,2025-05-14 09:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4201,0.0101,0.7163,1.45,1.4201,1.45,1.41,2025-05-14 09:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.01,0.1923,5.21,5.21,5.21,5.2,2025-05-14 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.0025,-0.1403,1.795,1.7,1.795,1.7825,2025-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.721,-0.309,-0.391,79.11,78.405,79.11,79.03,2025-05-14 09:50:06
"NATHANS FAMOUS, INC.",NATH,102.31,0.31,0.3039,102.31,101.01,101.01,102.0,2025-05-14 09:34:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.53,-0.05,-0.1813,27.67,27.43,27.515,27.58,2025-05-14 09:50:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.77,-0.27,-1.1231,23.935,23.7563,23.92,24.04,2025-05-14 09:47:00
"ProPhase Labs, Inc.",PRPH,0.3391,-0.0009,-0.2647,0.3451,0.3178,0.33,0.34,2025-05-14 09:50:02
"Postal Realty Trust, Inc.",PSTL,12.595,-0.155,-1.2157,12.75,12.55,12.75,12.75,2025-05-14 09:47:00
Power REIT,PW,1.1579,-0.0053,-0.4556,1.17,1.14,1.17,1.1632,2025-05-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.1,0.0,0.0,10.1524,10.1,10.1307,10.1,2025-05-14 09:35:00
RESEARCH FRONTIERS INC,REFR,1.665,0.025,1.5244,1.69,1.63,1.63,1.64,2025-05-14 09:42:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.55,0.0,0.0,4.81,4.5,4.5,4.55,2025-05-14 09:50:00
UNITED GUARDIAN INC,UG,8.1305,-0.0195,-0.2393,8.1305,8.1305,8.1305,8.15,2025-05-14 09:47:00
VASO Corp,VASO,0.1375,0.0055,4.1667,0.1486,0.1311,0.1486,0.132,2025-05-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.215,0.015,0.0708,21.45,21.165,21.38,21.2,2025-05-14 09:50:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.68,-0.01,-0.0535,18.84,18.5,18.51,18.69,2025-05-14 09:50:00
"Beyond Air, Inc.",XAIR,0.1863,-0.0024,-1.2719,0.1899,0.186,0.1898,0.1887,2025-05-14 09:50:00
