Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4001,-0.0449,-0.8246,5.4429,5.3812,5.4399,5.445,2025-09-19 12:32:14
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.17,-1.66,-1.7882,93.3,90.82,93.255,92.83,2025-09-19 12:54:56
"NATHANS FAMOUS, INC.",NATH,104.5,-2.98,-2.7726,107.44,104.5,106.48,107.48,2025-09-19 12:23:46
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.575,-0.415,-0.9883,42.05,41.46,41.82,41.99,2025-09-19 12:55:19
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.97,-0.17,-0.7347,23.2,22.9461,23.2,23.14,2025-09-19 12:46:51
"ProPhase Labs, Inc.",PRPH,0.39045,-0.02725,-6.5238,0.422499,0.3871,0.4112,0.4177,2025-09-19 12:54:55
"Postal Realty Trust, Inc.",PSTL,16.2338,-0.1162,-0.7107,16.5,16.19,16.35,16.35,2025-09-19 12:54:17
Power REIT,PW,0.9447,-0.0313,-3.207,0.9699,0.9102,0.9292,0.976,2025-09-19 12:52:05
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3756,-0.0244,-1.7429,1.43,1.345,1.4001,1.4,2025-09-19 12:16:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,8.0,-0.09,-1.1125,8.22,7.92,8.09,8.09,2025-09-19 12:54:20
UNITED GUARDIAN INC,UG,7.91,-0.02,-0.2522,7.93,7.87,7.87,7.93,2025-09-19 11:50:05
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.355,-0.045,-0.1585,28.565,28.07,28.38,28.4,2025-09-19 12:52:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.32,20.29,20.32,20.29,2025-09-19 12:54:23
"Beyond Air, Inc.",XAIR,2.2408,-0.0492,-2.1485,2.3532,2.24,2.29,2.29,2025-09-19 12:50:55
