Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.6299,0.0099,0.0634,15.65,15.475,15.65,15.62,2025-11-14 09:57:28
Power REIT,PW,0.61,-0.0099,-1.597,0.61,0.6,0.6,0.6199,2025-11-14 09:54:46
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.5,10.5,10.53,2025-11-13 15:02:40
RESEARCH FRONTIERS INC,REFR,1.78,-0.09,-4.8128,1.85,1.6612,1.7,1.87,2025-11-14 09:57:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.18,-0.03,-0.9346,3.205,3.045984,3.205,3.21,2025-11-14 09:57:47
UNITED GUARDIAN INC,UG,6.17,0.03,0.4886,6.27,6.11,6.11,6.14,2025-11-13 15:59:05
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.14,-0.16,-0.5461,29.35,27.61,28.04,29.3,2025-11-14 09:59:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.0,0.0,20.31,20.29,20.3,20.3,2025-11-14 09:59:07
"Beyond Air, Inc.",XAIR,1.38,-0.05,-3.4965,1.43,1.35,1.405,1.43,2025-11-14 09:58:13
